Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-10-04,48.82400131225586,250.30406188964844,152.64503479003906,47.50477600097656,60.29845428466797,9.220307350158691,132.56414794921875,196.86241149902344,105.69662475585938,119.40187072753906
2021-10-05,48.757999420166016,249.9722442626953,154.65061950683594,47.56366729736328,60.508060455322266,9.550718307495117,132.40032958984375,199.2821807861328,105.84396362304688,121.15960693359375
2021-10-06,49.01599884033203,248.2185821533203,153.38145446777344,45.57601547241211,58.99013137817383,9.450383186340332,132.37628173828125,197.10848999023438,107.0963363647461,118.80424499511719
2021-10-07,48.86199951171875,253.10049438476562,155.66909790039062,46.62873458862305,60.32013702392578,9.85690689086914,132.41001892089844,198.6669921875,108.9012222290039,121.07171630859375
2021-10-08,48.8120002746582,248.6451416015625,155.5750732421875,46.879032135009766,61.2092170715332,9.898426055908203,132.21243286132812,199.7333221435547,108.14611053466797,120.98383331298828
2021-10-11,48.84000015258789,247.6497802734375,155.8571319580078,47.254478454589844,62.57536315917969,9.960700988769531,132.11611938476562,198.50294494628906,107.8698501586914,119.85888671875
2021-10-12,49.02799987792969,246.55970764160156,154.96400451660156,47.51949691772461,62.52476501464844,9.894965171813965,131.908935546875,198.0928192138672,107.6856918334961,119.64797973632812
2021-10-13,49.827999114990234,249.1665496826172,152.83306884765625,47.77714920043945,62.03324508666992,9.472871780395508,131.99090576171875,196.16519165039062,111.88481140136719,120.2983169555664
2021-10-14,49.86399841308594,253.10049438476562,153.8671875,47.917022705078125,62.42356491088867,9.568016052246094,132.28955078125,198.33888244628906,115.07100677490234,123.97195434570312
2021-10-15,49.11600112915039,260.115234375,155.59075927734375,47.850772857666016,63.29096221923828,9.870747566223145,132.21243286132812,200.4305419921875,116.28652954101562,124.14773559570312
2021-10-18,49.00400161743164,256.5604553222656,155.5437469482422,47.158775329589844,62.4307975769043,9.894965171813965,131.9860382080078,199.44622802734375,115.08942413330078,122.91732025146484
2021-10-19,48.94599914550781,254.3802490234375,155.96681213378906,46.9232063293457,61.77302169799805,9.860366821289062,131.80300903320312,204.57286071777344,114.868408203125,123.60282135009766
2021-10-20,49.25400161743164,255.04373168945312,155.99813842773438,46.7318000793457,61.201988220214844,9.941672325134277,131.96676635742188,205.80325317382812,114.03962707519531,124.885986328125
2021-10-21,49.14400100708008,261.2053527832031,155.5750732421875,46.23120880126953,60.891170501708984,10.010868072509766,131.7258758544922,205.02398681640625,110.37460327148438,121.7923812866211
2021-10-22,49.566001892089844,262.8168640136719,155.7161102294922,46.23120880126953,61.939273834228516,10.048924446105957,131.64883422851562,203.2194366455078,111.6822280883789,122.65364837646484
2021-10-25,50.04499816894531,262.9116516113281,155.4810791015625,46.52567672729492,63.276512145996094,10.073144912719727,131.87045288085938,202.52220153808594,113.94754791259766,122.1790771484375
2021-10-26,49.61399841308594,265.3763427734375,157.7060546875,46.77596664428711,63.912601470947266,10.294570922851562,131.8463592529297,206.33642578125,116.10237121582031,124.23561096191406
2021-10-27,49.731998443603516,264.6180114746094,157.627685546875,46.709716796875,64.0065689086914,9.581855773925781,131.99090576171875,209.49441528320312,115.0157470703125,123.65555572509766
2021-10-28,49.63999938964844,269.2628479003906,157.4318389892578,46.04716491699219,63.1319465637207,9.58012580871582,131.82705688476562,208.67416381835938,116.3049545288086,122.89974975585938
2021-10-29,49.4640007019043,268.5519104003906,157.58851623535156,45.8484001159668,63.059661865234375,9.640671730041504,131.48504638671875,210.150634765625,115.40251159667969,123.28644561767578
2021-11-01,49.73400115966797,269.2154846191406,158.4111328125,46.223846435546875,63.811397552490234,9.773874282836914,131.60545349121094,210.191650390625,116.32337951660156,123.69072723388672
2021-11-02,49.641998291015625,270.77960205078125,158.92037963867188,45.79686737060547,64.07161712646484,9.811930656433105,131.99090576171875,212.69342041015625,116.89430236816406,127.4346694946289
2021-11-03,48.96799850463867,276.41986083984375,159.11622619628906,46.0618896484375,65.02576446533203,9.945133209228516,132.0053253173828,213.841796875,118.27560424804688,126.71397399902344
2021-11-04,49.93199920654297,278.7897033691406,157.9019012451172,45.28154754638672,65.04744720458984,9.573205947875977,132.44854736328125,214.12889099121094,118.60711669921875,128.26080322265625
2021-11-05,50.415000915527344,282.8658447265625,159.4296112060547,45.701168060302734,66.39190673828125,9.647591590881348,132.71829223632812,212.7754669189453,118.77287292480469,127.94439697265625
2021-11-08,50.59000015258789,278.6949157714844,159.1553955078125,45.67171859741211,65.8425521850586,9.67699909210205,132.544921875,213.67774963378906,118.77287292480469,128.4541473388672
2021-11-09,50.71500015258789,280.1168212890625,159.2729034423828,45.42878341674805,65.53174591064453,9.507469177246094,132.7471923828125,208.3050537109375,118.16510772705078,128.0498504638672
2021-11-10,51.845001220703125,269.689453125,160.80062866210938,45.60546875,66.32685089111328,9.597423553466797,132.45816040039062,210.273681640625,117.57575225830078,129.15721130371094
2021-11-11,52.209999084472656,266.0873107910156,160.72225952148438,45.85575866699219,66.7388687133789,9.654510498046875,132.381103515625,209.16632080078125,117.0784912109375,132.8484344482422
2021-11-12,52.32500076293945,265.9925231933594,160.8397979736328,46.12078094482422,67.23760986328125,9.645862579345703,132.63157653808594,208.9612579345703,115.19992065429688,130.4227752685547
2021-11-15,52.474998474121094,267.2248229980469,161.19235229492188,45.91465377807617,67.57012176513672,9.689107894897461,132.5271453857422,209.0842742919922,114.8499984741211,131.88169860839844
2021-11-16,52.60499954223633,271.5852966308594,161.23150634765625,46.26065444946289,67.37494659423828,9.720247268676758,132.57545471191406,207.4847869873047,115.89977264404297,134.99285888671875
2021-11-17,52.994998931884766,269.73687744140625,160.80062866210938,46.14286804199219,67.67131805419922,9.893235206604004,132.54165649414062,207.32070922851562,115.53143310546875,135.9947509765625
2021-11-18,52.70000076293945,267.7935791015625,160.40890502929688,46.10606002807617,68.0905532836914,9.846529006958008,132.70094299316406,204.90097045898438,114.88682556152344,136.0826416015625
2021-11-19,52.77000045776367,267.6513671875,158.84202575683594,45.35517120361328,67.36772155761719,9.362159729003906,133.05335998535156,202.7682647705078,115.91819763183594,136.39903259277344
2021-11-22,51.81999969482422,264.4283752441406,159.07705688476562,45.59074783325195,68.50979614257812,9.396757125854492,132.77821350097656,202.80929565429688,112.03215789794922,137.0317840576172
2021-11-23,50.904998779296875,257.6979675292969,159.23374938964844,46.34163284301758,68.2640380859375,9.670080184936523,132.55130004882812,204.61386108398438,110.0799331665039,134.7643585205078
2021-11-24,51.44499969482422,254.4276123046875,159.11622619628906,45.56129455566406,66.8545150756836,9.90361499786377,132.5271453857422,207.97694396972656,109.52741241455078,133.53395080566406
2021-11-25,51.30500030517578,254.00100708007812,158.76368713378906,45.35517120361328,65.87146759033203,10.007408142089844,132.59957885742188,207.64881896972656,110.33776092529297,134.9752655029297
2021-11-26,51.04999923706055,240.1610870361328,149.98133850097656,42.63135528564453,61.80916213989258,9.25490665435791,133.0147247314453,193.6634063720703,106.10179138183594,127.64559173583984
2021-11-29,50.935001373291016,241.06161499023438,150.48275756835938,42.68288803100586,62.00432586669922,9.235877990722656,132.89886474609375,196.12417602539062,107.5567626953125,127.0479736328125
2021-11-30,50.564998626708984,242.2465362548828,150.7647705078125,42.60926818847656,61.42606735229492,9.220307350158691,132.89401245117188,195.50900268554688,104.2232437133789,124.16529846191406
2021-12-01,50.689998626708984,248.02899169921875,155.872802734375,43.625179290771484,64.07161712646484,9.415785789489746,132.72987365722656,202.11209106445312,107.81461334228516,130.08880615234375
2021-12-02,50.20500183105469,242.7205047607422,154.57229614257812,43.49267578125,63.91981887817383,9.446924209594727,132.96646118164062,201.08676147460938,105.08885955810547,129.8954620361328
2021-12-03,50.564998626708984,236.41668701171875,155.4184112548828,42.9920768737793,63.24759292602539,9.291234016418457,132.90367126464844,201.6199188232422,105.12569427490234,128.78810119628906
2021-12-06,50.75,241.96217346191406,158.99871826171875,43.86811447143555,63.912601470947266,9.66489028930664,132.93267822265625,204.81895446777344,107.0963363647461,131.2489013671875
2021-12-07,51.060001373291016,252.48431396484375,161.15316772460938,45.06070327758789,65.66184997558594,9.848257064819336,132.913330078125,205.5161590576172,110.17200469970703,134.55343627929688
2021-12-08,50.564998626708984,249.30873107910156,160.48724365234375,44.38343048095703,65.87146759033203,9.867287635803223,132.5271453857422,204.81895446777344,108.97489166259766,133.23513793945312
2021-12-09,50.625,245.51695251464844,159.7038116455078,44.088966369628906,65.21369171142578,9.533418655395508,132.7202606201172,203.75259399414062,109.04855346679688,132.7253875732422
2021-12-10,50.76499938964844,241.5355987548828,158.84202575683594,44.044795989990234,64.80890655517578,9.445194244384766,132.6864776611328,203.50653076171875,109.93258666992188,132.7429656982422
2021-12-13,50.93000030517578,239.92410278320312,158.09779357910156,43.853389739990234,64.96792602539062,9.346590995788574,132.85543823242188,202.97335815429688,112.80567932128906,132.32113647460938
2021-12-14,50.56999969482422,235.7057342529297,157.627685546875,43.853389739990234,63.89813995361328,9.45384407043457,132.72987365722656,203.2194366455078,110.46669006347656,129.47361755371094
2021-12-15,50.435001373291016,238.12298583984375,158.4111328125,43.63254165649414,63.80417251586914,9.372540473937988,132.69610595703125,205.35211181640625,111.55330657958984,130.56338500976562
2021-12-16,51.11000061035156,238.50216674804688,160.8789825439453,44.42024230957031,64.79444885253906,9.564556121826172,132.681640625,210.68380737304688,112.69517517089844,131.82896423339844
2021-12-17,51.404998779296875,239.54490661621094,160.36973571777344,44.309818267822266,62.8283576965332,9.45384407043457,132.86024475097656,211.62709045410156,113.74496459960938,129.98333740234375
2021-12-20,51.05500030517578,232.24575805664062,157.4318389892578,43.477943420410156,61.577857971191406,9.26528549194336,132.86024475097656,204.1627197265625,110.96395874023438,127.15341186523438
2021-12-21,50.92499923706055,233.52548217773438,159.62547302246094,43.95645523071289,62.95123291015625,9.486712455749512,132.53683471679688,206.9926300048828,111.79273223876953,128.82325744628906
2021-12-22,50.97999954223633,236.6536865234375,160.2130584716797,44.13313293457031,63.204227447509766,9.510930061340332,132.43544006347656,207.77186584472656,113.02668762207031,129.75485229492188
2021-12-23,51.345001220703125,238.7865447998047,162.171630859375,44.78096389770508,64.45472717285156,9.680458068847656,132.25201416015625,210.191650390625,113.74496459960938,132.02232360839844
2021-12-27,51.439998626708984,239.78189086914062,162.60250854492188,45.11959457397461,65.0546646118164,9.708137512207031,132.21339416503906,212.32432556152344,114.31590270996094,132.5320281982422
2021-12-28,51.43000030517578,241.7251739501953,163.8560333251953,45.421424865722656,65.01852416992188,9.751385688781738,132.1168670654297,215.5643310546875,114.99732971191406,134.30735778808594
2021-12-29,51.10499954223633,240.8720245361328,163.03341674804688,45.252105712890625,64.47640991210938,9.611265182495117,131.82237243652344,213.63673400878906,113.78179168701172,133.39332580566406
2021-12-30,51.154998779296875,240.0188751220703,162.6808624267578,45.480316162109375,63.963191986083984,9.529958724975586,131.87551879882812,213.67774963378906,115.0157470703125,134.18429565429688
2022-01-03,51.2400016784668,245.61175537109375,164.40444946289062,46.069252014160156,66.01604461669922,9.815390586853027,131.49896240234375,216.8357696533203,114.4079818725586,135.0983123779297
2022-01-04,51.654998779296875,245.04295349121094,169.10504150390625,48.078983306884766,68.08333587646484,10.112931251525879,131.5810089111328,219.99375915527344,114.53690338134766,136.5923614501953
2022-01-05,51.7599983215332,247.27066040039062,169.81015014648438,48.461788177490234,69.56512451171875,10.249592781066895,131.59066772460938,222.86465454101562,114.94208526611328,138.82469177246094
2022-01-06,50.935001373291016,239.59231567382812,172.35633850097656,48.44706344604492,69.55066680908203,10.509076118469238,131.41207885742188,222.00338745117188,112.29000091552734,135.48501586914062
2022-01-07,50.7599983215332,234.56820678710938,174.35411071777344,48.66791534423828,69.1025161743164,10.695904731750488,131.31552124023438,222.4955291748047,111.6822280883789,133.72731018066406
2022-01-10,50.974998474121094,231.5347900390625,175.02003479003906,48.653194427490234,70.25904846191406,10.7028226852417,131.2527618408203,223.3978271484375,111.18496704101562,129.96578979492188
2022-01-11,51.38999938964844,241.48817443847656,176.9002685546875,49.09489440917969,70.85176849365234,10.65092658996582,131.19967651367188,223.76693725585938,112.0689926147461,132.0926055908203
2022-01-12,51.32500076293945,240.77723693847656,177.0961151123047,49.22003936767578,70.43974304199219,10.573081970214844,131.37342834472656,225.20237731933594,112.58467864990234,133.780029296875
2022-01-13,50.95000076293945,242.86270141601562,178.1537628173828,49.87522506713867,71.5745849609375,10.552323341369629,131.4603271484375,228.64749145507812,110.96395874023438,133.14724731445312
2022-01-14,51.244998931884766,239.21315002441406,177.84039306640625,50.1402473449707,71.79144287109375,10.339547157287598,131.26727294921875,224.0950469970703,110.94554138183594,128.1904754638672
2022-01-17,51.25,239.4975128173828,177.87957763671875,50.16232681274414,71.5745849609375,10.394904136657715,131.11276245117188,224.58718872070312,112.82408905029297,128.3135223388672
2022-01-18,51.415000915527344,240.96681213378906,177.01779174804688,49.80897521972656,71.51677703857422,10.315327644348145,131.10794067382812,223.56185913085938,111.38754272460938,125.32540893554688
2022-01-19,52.119998931884766,240.39804077148438,175.33338928222656,49.91204071044922,70.73611450195312,10.192505836486816,131.11276245117188,223.76693725585938,111.81114959716797,126.85460662841797
2022-01-20,52.17499923706055,242.34132385253906,176.11683654785156,49.64701843261719,69.99159240722656,10.099091529846191,131.0644989013672,222.9466552734375,113.2477035522461,129.10450744628906
2022-01-21,51.994998931884766,237.5542449951172,173.6881866455078,48.71944808959961,69.0736083984375,9.927833557128906,131.3251953125,218.43524169921875,111.60855102539062,127.01280975341797
2022-01-24,52.1150016784668,228.21701049804688,169.692626953125,47.30601119995117,66.12447357177734,9.306803703308105,131.57615661621094,213.80078125,106.82007598876953,120.79048156738281
2022-01-25,52.63999938964844,225.37318420410156,172.3955078125,48.09370803833008,66.55815887451172,9.578394889831543,131.47482299804688,217.86106872558594,107.39099884033203,121.7396469116211
2022-01-26,52.22999954223633,230.53945922851562,176.11683654785156,49.55131530761719,68.0688705444336,9.877666473388672,131.52792358398438,223.4798583984375,108.55128479003906,124.13015747070312
2022-01-27,51.73500061035156,229.5441131591797,179.17222595214844,50.39054489135742,67.94599151611328,10.310138702392578,131.30105590820312,229.83688354492188,102.06842041015625,123.47978210449219
2022-01-28,51.41999816894531,223.8564453125,178.46714782714844,50.434715270996094,66.78946685791016,10.303218841552734,131.16590881347656,229.09864807128906,99.61892700195312,121.58145141601562
2022-01-31,51.505001068115234,229.63890075683594,178.11460876464844,49.70590591430664,67.18701934814453,10.599030494689941,130.79896545410156,228.89356994628906,101.66324615478516,122.93490600585938
2022-02-01,51.69499969482422,231.06085205078125,177.95790100097656,50.029823303222656,68.15560913085938,10.929438591003418,130.61557006835938,229.3857421875,104.0574951171875,123.8664779663086
2022-02-02,51.46500015258789,233.3358917236328,177.87957763671875,50.0224609375,67.71468353271484,10.932899475097656,130.5142059326172,227.9092559814453,103.22870635986328,123.49738311767578
2022-02-03,50.79499816894531,229.63890075683594,176.6260528564453,49.67646789550781,67.77251434326172,11.46916389465332,129.5245819091797,224.71023559570312,100.46611785888672,120.24559020996094
2022-02-04,50.70500183105469,227.600830078125,174.1190643310547,49.10961151123047,64.80890655517578,11.744215965270996,129.05638122558594,219.0094451904297,100.53977966308594,116.74772644042969
2022-02-07,51.10499954223633,227.93263244628906,176.861083984375,49.30101776123047,64.9534683227539,11.848011016845703,129.0274200439453,221.67529296875,102.3999252319336,119.17338562011719
2022-02-08,51.474998474121094,226.6529083251953,180.0731964111328,50.20650100708008,64.98961639404297,12.432711601257324,128.82949829101562,223.88999938964844,101.05547332763672,120.05223846435547
2022-02-09,51.45500183105469,232.19834899902344,181.71841430664062,50.51569366455078,67.4616928100586,12.463850021362305,129.201171875,223.31581115722656,101.07389831542969,121.42326354980469
2022-02-10,51.48500061035156,230.2550506591797,179.60313415527344,50.47151565551758,67.05691528320312,12.508827209472656,128.69432067871094,222.12643432617188,100.6502914428711,127.15341186523438
2022-02-11,51.7599983215332,223.90386962890625,179.83816528320312,50.567222595214844,68.88567352294922,12.453471183776855,128.8101806640625,222.90567016601562,98.99273681640625,127.8403549194336
2022-02-14,52.880001068115234,219.11676025390625,174.7849884033203,48.91820526123047,66.92679595947266,12.019269943237305,128.94537353515625,215.40029907226562,97.04051208496094,126.08688354492188
2022-02-15,52.3849983215332,223.00331115722656,176.93943786621094,50.19913864135742,68.61821746826172,12.124792098999023,128.81919860839844,218.148193359375,97.33518981933594,129.61187744140625
2022-02-16,52.720001220703125,222.05538940429688,176.58689880371094,50.442073822021484,67.98213195800781,12.008890151977539,129.05148315429688,219.5426025390625,97.1510238647461,128.83457946777344
2022-02-17,53.60499954223633,218.54800415039062,174.31492614746094,49.9488410949707,69.36996459960938,11.84109115600586,129.35633850097656,216.13851928710938,96.93001556396484,126.08688354492188
2022-02-18,53.689998626708984,217.45787048339844,167.73403930664062,49.51450729370117,68.94349670410156,11.732108116149902,129.60792541503906,214.58004760742188,94.16742706298828,123.23072814941406
2022-02-21,53.790000915527344,214.23484802246094,163.2292938232422,48.653194427490234,66.70994567871094,11.502033233642578,129.5837860107422,210.9709014892578,93.0255355834961,120.73609924316406
2022-02-22,53.90999984741211,211.4384307861328,161.85826110839844,48.04953384399414,65.72689819335938,11.420727729797363,129.25955200195312,211.17596435546875,92.14151763916016,119.34416198730469
2022-02-23,54.20000076293945,206.55653381347656,161.6623992919922,47.747711181640625,66.22565460205078,11.135294914245605,129.2353515625,206.29541015625,91.71792602539062,118.89224243164062
2022-02-24,55.404998779296875,199.20997619628906,156.84425354003906,44.950279235839844,61.433292388916016,9.739275932312012,129.67568969726562,199.97940063476562,89.76569366455078,112.23992156982422
2022-02-25,53.88999938964844,202.71737670898438,162.52418518066406,44.48649597167969,63.62346649169922,10.273811340332031,129.29824829101562,206.8695831298828,93.37548065185547,117.24724578857422
2022-02-28,54.40999984741211,201.01107788085938,159.2729034423828,43.617820739746094,62.568138122558594,9.739275932312012,130.04830932617188,202.72726440429688,93.30181121826172,114.48147583007812
2022-03-01,55.875,193.71192932128906,153.33445739746094,40.87192153930664,59.6262092590332,9.00234317779541,131.65968322753906,192.8431396484375,91.05490112304688,108.87760925292969
2022-03-02,55.5,194.8020477294922,154.5879669189453,42.17493438720703,58.23115539550781,8.9850435256958,130.8757781982422,194.4016571044922,92.89662170410156,111.8964614868164
2022-03-03,56.125,189.8727569580078,153.600830078125,40.45230484008789,56.026527404785156,8.7376708984375,130.94837951660156,189.80816650390625,91.36800384521484,109.92606353759766
2022-03-04,57.78499984741211,177.26512145996094,147.72503662109375,37.691688537597656,52.83884811401367,7.912512302398682,131.795166015625,179.554931640625,89.11187744140625,102.333740234375
2022-03-07,58.584999084472656,167.69090270996094,143.54148864746094,35.90280532836914,50.973941802978516,7.6936821937561035,131.18063354492188,171.55738830566406,89.57230377197266,102.83988952636719
2022-03-08,60.790000915527344,175.3123779296875,147.23931884765625,36.64632797241211,51.357051849365234,7.887430191040039,130.46446228027344,180.6212615966797,88.761962890625,104.39452362060547
2022-03-09,57.97999954223633,199.20997619628906,157.9410858154297,40.33452224731445,55.07962417602539,8.481645584106445,129.84019470214844,197.2315216064453,93.39389038085938,115.43954467773438
2022-03-10,58.13999938964844,186.82037353515625,155.19903564453125,39.17137908935547,52.04373550415039,8.424559593200684,129.16763305664062,192.51502990722656,90.26295471191406,111.24568939208984
2022-03-11,58.290000915527344,193.380126953125,159.62547302246094,39.66461181640625,52.347328186035156,8.295682907104492,129.099853515625,194.31959533691406,91.69950866699219,115.04185485839844
2022-03-14,57.310001373291016,195.3708038330078,163.97354125976562,40.23881912231445,53.800209045410156,8.957365036010742,128.5579071044922,197.8467254638672,93.17288970947266,116.7410888671875
2022-03-15,56.44499969482422,193.09576416015625,163.66017150878906,39.62043762207031,54.44353103637695,8.931416511535645,129.0127410888672,196.49330139160156,92.58353424072266,116.01801300048828
2022-03-16,55.71500015258789,202.4803924560547,169.10504150390625,40.71733093261719,56.66984558105469,9.574934959411621,128.4175567626953,197.64166259765625,94.70152282714844,123.14033508300781
2022-03-17,56.20500183105469,203.00173950195312,167.22482299804688,40.165199279785156,55.419349670410156,9.426165580749512,128.4224395751953,193.0072021484375,95.53028106689453,121.60379028320312
2022-03-18,55.939998626708984,205.32420349121094,166.01046752929688,39.76767349243164,54.862770080566406,9.535149574279785,128.56271362304688,191.65374755859375,95.49346160888672,122.95955657958984
2022-03-21,56.38999938964844,202.43296813964844,166.36302185058594,40.04741668701172,55.975929260253906,9.581855773925781,128.0498046875,193.25328063964844,93.83590698242188,120.2841796875
2022-03-22,56.10499954223633,205.37159729003906,168.4391326904297,40.165199279785156,57.14691162109375,10.119851112365723,127.70622253417969,196.86241149902344,94.388427734375,120.39263916015625
2022-03-23,56.51499938964844,200.72669982910156,166.7547607421875,39.200828552246094,56.56864547729492,10.028167724609375,127.81754302978516,195.96011352539062,92.73086547851562,118.4041748046875
2022-03-24,57.44499969482422,199.3995819091797,166.59805297851562,38.501468658447266,56.72044372558594,9.981460571289062,127.4691390991211,194.52467346191406,92.47303009033203,117.60877227783203
2022-03-25,57.275001525878906,201.39024353027344,167.10728454589844,38.1407470703125,56.30120086669922,10.08352279663086,127.09650421142578,195.71405029296875,92.87821197509766,116.03608703613281
2022-03-28,56.77000045776367,201.7220458984375,168.2432861328125,38.759124755859375,56.55419158935547,10.086982727050781,126.84973907470703,196.5753173828125,92.98871612548828,116.77723693847656
2022-03-29,55.3650016784668,206.46176147460938,171.2203369140625,40.51856231689453,59.727413177490234,10.351655960083008,126.45291137695312,202.358154296875,95.2356185913086,121.53148651123047
2022-03-30,55.73500061035156,205.13461303710938,169.45761108398438,39.23027420043945,58.014312744140625,10.062765121459961,126.10935974121094,200.30751037597656,93.98324584960938,117.51840209960938
2022-03-31,56.34000015258789,200.86886596679688,169.65345764160156,38.10393524169922,56.81441116333008,9.955512046813965,126.8835678100586,199.32321166992188,93.11763000488281,113.57762145996094
2022-04-01,56.18000030517578,199.16258239746094,170.78945922851562,38.376319885253906,57.10354232788086,10.225374221801758,126.73843383789062,199.07711791992188,91.8560562133789,114.51762390136719
2022-04-04,56.51499938964844,201.53244018554688,169.8885040283203,38.184913635253906,57.717952728271484,10.21153450012207,127.00455474853516,197.19052124023438,93.54124450683594,113.63184356689453
2022-04-05,56.744998931884766,198.7360076904297,169.30093383789062,37.64015197753906,56.51081466674805,10.176936149597168,126.56907653808594,196.6983642578125,93.63331604003906,110.26953125
2022-04-06,56.85499954223633,191.95823669433594,168.2041015625,37.0364990234375,55.15190505981445,9.855177879333496,126.39002990722656,194.565673828125,92.62036895751953,106.65412902832031
2022-04-07,57.0,193.09576416015625,167.10728454589844,37.065940856933594,54.6965217590332,9.860366821289062,126.18677520751953,192.51502990722656,91.82843017578125,104.81028747558594
2022-04-08,57.540000915527344,196.79273986816406,169.9668426513672,37.809471130371094,55.65788269042969,10.244402885437012,125.88674926757812,197.4365997314453,92.47303009033203,106.74451446533203
2022-04-11,57.70000076293945,191.86343383789062,171.8079376220703,37.83891677856445,54.927825927734375,10.3135986328125,125.22382354736328,199.6512908935547,91.47850036621094,105.02720642089844
2022-04-12,58.46500015258789,191.86343383789062,171.72958374023438,38.25117111206055,55.00010681152344,9.348319053649902,125.54319763183594,199.15914916992188,90.53922271728516,105.42491149902344
2022-04-13,58.55500030517578,187.4649658203125,170.39773559570312,37.79474639892578,55.115760803222656,9.42443561553955,125.5190200805664,196.5343017578125,89.18553924560547,105.09951782226562
