Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-08-11,47.9379997253418,291.11297607421875,158.0194091796875,50.06663131713867,59.48165512084961,9.483250617980957,134.18507385253906,201.37384033203125,113.9659652709961,124.49927520751953
2021-08-12,47.96799850463867,295.75787353515625,158.0194091796875,50.61138916015625,60.255088806152344,9.415785789489746,134.23814392089844,204.5318603515625,115.93661499023438,125.32540893554688
2021-08-13,48.444000244140625,302.6778259277344,157.98023986816406,50.91322326660156,60.05990982055664,9.491901397705078,134.16091918945312,206.91061401367188,115.54985046386719,124.90353393554688
2021-08-16,48.73400115966797,297.416748046875,157.627685546875,50.25067138671875,58.88893508911133,9.343132019042969,134.17120361328125,207.2797088623047,115.71561431884766,124.55200958251953
2021-08-17,48.91600036621094,295.4735107421875,155.66909790039062,49.882591247558594,58.07936477661133,9.242796897888184,134.176025390625,208.9202423095703,117.04164123535156,125.32540893554688
2021-08-18,48.95600128173828,291.0181579589844,156.43685913085938,50.07398986816406,57.71794509887695,9.329292297363281,134.28720092773438,209.74049377441406,116.87589263916016,125.29023742675781
2021-08-19,49.02799987792969,287.5581970214844,155.13636779785156,48.233577728271484,55.96870040893555,9.073266983032227,134.26788330078125,209.1252899169922,115.80769348144531,121.89784240722656
2021-08-20,49.11000061035156,286.2784423828125,155.68478393554688,47.681453704833984,55.64342498779297,9.047320365905762,134.29202270507812,211.25796508789062,116.30496978759766,121.7923812866211
2021-08-23,49.45600128173828,290.63897705078125,156.10781860351562,48.005367279052734,55.5133171081543,9.076727867126465,134.2195281982422,211.13491821289062,116.67330169677734,122.6712417602539
2021-08-24,49.45399856567383,289.0274658203125,157.275146484375,49.013912200927734,56.684303283691406,9.208199501037598,134.2098846435547,210.60177612304688,116.37863159179688,123.16338348388672
2021-08-25,48.88600158691406,290.7337646484375,157.35348510742188,48.89612579345703,56.38071823120117,9.356969833374023,133.95855712890625,207.8948974609375,115.2920150756836,122.10875701904297
2021-08-26,49.08000183105469,289.1696472167969,155.81011962890625,48.564849853515625,56.33735275268555,9.144193649291992,133.97787475585938,206.33639526367188,115.47618103027344,122.2142333984375
2021-08-27,49.33599853515625,288.41131591796875,155.9041290283203,48.955020904541016,56.58310317993164,9.100947380065918,133.97787475585938,206.66452026367188,115.80769348144531,123.63799285888672
2021-08-30,49.33399963378906,286.3258056640625,155.3714141845703,49.146419525146484,57.139686584472656,9.03693962097168,134.0310821533203,203.95767211914062,116.87589263916016,124.288330078125
2021-08-31,49.268001556396484,284.80914306640625,155.88845825195312,48.233577728271484,58.09382629394531,9.106136322021484,133.7748565673828,202.97332763671875,117.37315368652344,123.77859497070312
2021-09-01,49.242000579833984,285.52008056640625,156.13917541503906,47.556304931640625,57.443275451660156,9.14073371887207,133.7410430908203,202.93234252929688,117.52050018310547,122.37242889404297
2021-09-02,49.11399841308594,285.757080078125,154.9013214111328,47.79923629760742,57.407127380371094,9.135543823242188,133.7893524169922,200.43055725097656,115.86295318603516,124.55200958251953
2021-09-03,49.54199981689453,283.48199462890625,154.0865478515625,47.710899353027344,57.392677307128906,9.118245124816895,133.6685791015625,198.21585083007812,115.66035461425781,125.30783081054688
2021-09-06,49.40999984741211,284.38250732421875,155.4654083251953,48.07162094116211,57.71794509887695,9.30853271484375,133.71206665039062,198.42091369628906,117.55733489990234,129.01661682128906
2021-09-07,48.763999938964844,285.2356872558594,154.88565063476562,48.03481674194336,58.166099548339844,9.400217056274414,133.4558868408203,197.8467254638672,116.6548843383789,128.3838348388672
2021-09-08,48.77399826049805,281.4439392089844,154.00820922851562,47.78451919555664,56.82164001464844,9.351780891418457,133.43174743652344,198.79002380371094,114.37113952636719,123.88407897949219
2021-09-09,48.72800064086914,282.2496643066406,152.12796020507812,47.57838821411133,56.84332275390625,9.379459381103516,133.6395721435547,200.88168334960938,113.5239486694336,125.97576141357422
2021-09-10,48.77399826049805,283.48199462890625,151.40719604492188,47.52685546875,57.21196365356445,9.351780891418457,133.509033203125,198.1338348388672,113.45028686523438,128.3838348388672
2021-09-13,48.827999114990234,281.96533203125,152.5666961669922,48.299835205078125,59.00458908081055,9.559366226196289,133.509033203125,201.00474548339844,112.98986053466797,128.7880859375
2021-09-14,49.125999450683594,278.268310546875,151.07815551757812,48.270381927490234,59.380455017089844,9.483250617980957,133.5525665283203,200.30751037597656,113.17402648925781,129.9306182861328
2021-09-15,48.80400085449219,270.0686340332031,150.62376403808594,47.710899353027344,60.05990982055664,9.523039817810059,133.43174743652344,199.65130615234375,112.08740234375,128.94630432128906
2021-09-16,47.992000579833984,270.5426025390625,150.73342895507812,47.917022705078125,59.3226318359375,9.59223461151123,133.37855529785156,199.81536865234375,112.80567932128906,131.63560485839844
2021-09-17,48.071998596191406,267.6513671875,149.4642791748047,46.44469451904297,58.08659362792969,9.564557075500488,133.25289916992188,196.73939514160156,112.4189224243164,131.4071044921875
2021-09-20,48.3120002746582,265.7080993652344,144.0898895263672,45.472957611083984,56.30120086669922,8.832813262939453,133.42691040039062,187.9215850830078,109.54582977294922,124.7804946899414
2021-09-21,48.88999938964844,267.88836669921875,146.9886016845703,45.92937469482422,57.045719146728516,8.735939979553223,133.45103454589844,190.95655822753906,111.6822280883789,128.33111572265625
2021-09-22,48.72800064086914,269.5472717285156,149.6522979736328,46.75388717651367,58.88170623779297,9.073266983032227,133.42691040039062,195.63201904296875,111.57173156738281,131.4774169921875
2021-09-23,47.90399932861328,274.04998779296875,150.01268005371094,47.070430755615234,58.80220031738281,9.216848373413086,133.08856201171875,195.22189331054688,113.11876678466797,132.0574493408203
2021-09-24,48.10200119018555,267.3196105957031,150.68641662597656,46.96001052856445,58.975677490234375,9.365619659423828,132.9726104736328,194.852783203125,111.6453857421875,130.03610229492188
2021-09-27,48.15599822998047,264.0965881347656,153.28746032714844,47.6446418762207,59.77078628540039,9.602615356445312,132.93870544433594,197.88772583007812,111.81114959716797,129.4384765625
2021-09-28,47.86399841308594,252.86351013183594,151.7049102783203,47.710899353027344,59.77078628540039,9.4400053024292,132.8807373046875,194.1145477294922,108.4407958984375,125.79997253417969
2021-09-29,47.95000076293945,256.89227294921875,153.45980834960938,48.461788177490234,61.05742645263672,9.512660026550293,132.92425537109375,196.53431701660156,108.45921325683594,126.04607391357422
2021-09-30,48.821998596191406,257.65057373046875,152.64503479003906,48.47651290893555,59.82139205932617,9.547259330749512,132.8710479736328,194.31959533691406,107.63042449951172,124.72777557373047
2021-10-01,48.790000915527344,256.1812744140625,153.00540161132812,47.556304931640625,60.59481430053711,9.341401100158691,133.01605224609375,194.606689453125,107.05950927734375,121.01898193359375
2021-10-04,48.82400131225586,250.3040313720703,152.64503479003906,47.50477600097656,60.2984504699707,9.220308303833008,132.99673461914062,196.86241149902344,105.69662475585938,119.40188598632812
2021-10-05,48.757999420166016,249.9722900390625,154.650634765625,47.56366729736328,60.50806427001953,9.5507173538208,132.8323974609375,199.2821807861328,105.84396362304688,121.15960693359375
2021-10-06,49.01599884033203,248.2185821533203,153.38143920898438,45.576019287109375,58.990135192871094,9.450383186340332,132.8082275390625,197.10848999023438,107.0963363647461,118.80425262451172
2021-10-07,48.86199951171875,253.10047912597656,155.66909790039062,46.62873458862305,60.320133209228516,9.856908798217773,132.84205627441406,198.6669921875,108.90122985839844,121.07170104980469
2021-10-08,48.8120002746582,248.6451416015625,155.57510375976562,46.87903594970703,61.2092170715332,9.898425102233887,132.64390563964844,199.7333221435547,108.14611053466797,120.98383331298828
2021-10-11,48.84000015258789,247.64979553222656,155.8571319580078,47.25448226928711,62.57536697387695,9.960700988769531,132.54722595214844,198.50294494628906,107.86985778808594,119.85889434814453
2021-10-12,49.02799987792969,246.5596923828125,154.96400451660156,47.519500732421875,62.52476501464844,9.894965171813965,132.3394317626953,198.09280395507812,107.68568420410156,119.64794921875
2021-10-13,49.827999114990234,249.16651916503906,152.83306884765625,47.77716064453125,62.033241271972656,9.472872734069824,132.42160034179688,196.16519165039062,111.88481140136719,120.29833221435547
2021-10-14,49.86399841308594,253.10047912597656,153.8671875,47.917022705078125,62.42356491088867,9.56801700592041,132.72122192382812,198.33889770507812,115.07100677490234,123.97195434570312
2021-10-15,49.11600112915039,260.115234375,155.59075927734375,47.850772857666016,63.29096603393555,9.870746612548828,132.64390563964844,200.43055725097656,116.28653717041016,124.147705078125
2021-10-18,49.00400161743164,256.56048583984375,155.5437469482422,47.158775329589844,62.43079376220703,9.894965171813965,132.416748046875,199.44622802734375,115.08942413330078,122.91732788085938
2021-10-19,48.94599914550781,254.38021850585938,155.966796875,46.92320251464844,61.77302551269531,9.860366821289062,132.2330780029297,204.57284545898438,114.868408203125,123.60283660888672
2021-10-20,49.25400161743164,255.0437469482422,155.99815368652344,46.7318000793457,61.201988220214844,9.941673278808594,132.3973846435547,205.80325317382812,114.03963470458984,124.88595581054688
2021-10-21,49.14400100708008,261.2053527832031,155.57510375976562,46.231204986572266,60.891170501708984,10.010868072509766,132.15573120117188,205.02398681640625,110.3746109008789,121.7923812866211
2021-10-22,49.566001892089844,262.81683349609375,155.7161102294922,46.231204986572266,61.93928146362305,10.048925399780273,132.0784149169922,203.2194366455078,111.6822280883789,122.6536636352539
2021-10-25,50.04499816894531,262.91168212890625,155.4810791015625,46.525672912597656,63.27650833129883,10.07314395904541,132.30076599121094,202.522216796875,113.94754791259766,122.17908477783203
2021-10-26,49.61399841308594,265.3763732910156,157.70603942871094,46.77596664428711,63.91259765625,10.294570922851562,132.2765350341797,206.33639526367188,116.10237121582031,124.23561096191406
2021-10-27,49.731998443603516,264.6179504394531,157.627685546875,46.709712982177734,64.00657653808594,9.581854820251465,132.42160034179688,209.49441528320312,115.0157470703125,123.65555572509766
2021-10-28,49.63999938964844,269.2628479003906,157.4318389892578,46.04716491699219,63.13193893432617,9.58012580871582,132.2572784423828,208.67416381835938,116.30496978759766,122.89974975585938
2021-10-29,49.4640007019043,268.5519104003906,157.58851623535156,45.84839630126953,63.059654235839844,9.640671730041504,131.91407775878906,210.15065002441406,115.40250396728516,123.28643798828125
2021-11-01,49.73400115966797,269.2154541015625,158.4111328125,46.223846435546875,63.8114013671875,9.773874282836914,132.034912109375,210.19161987304688,116.32337188720703,123.69072723388672
2021-11-02,49.641998291015625,270.77960205078125,158.92037963867188,45.79686737060547,64.07162475585938,9.811931610107422,132.42160034179688,212.6934356689453,116.89431762695312,127.43465423583984
2021-11-03,48.96799850463867,276.41986083984375,159.11624145507812,46.0618896484375,65.0257568359375,9.945133209228516,132.4360809326172,213.84181213378906,118.27560424804688,126.7139892578125
2021-11-04,49.93199920654297,278.7897033691406,157.9019012451172,45.281551361083984,65.04744720458984,9.573205947875977,132.8807373046875,214.12889099121094,118.60711669921875,128.26080322265625
2021-11-05,50.415000915527344,282.8658142089844,159.4296112060547,45.701168060302734,66.39190673828125,9.647591590881348,133.15139770507812,212.7754669189453,118.77286529541016,127.94440460205078
2021-11-08,50.59000015258789,278.6949157714844,159.1553955078125,45.67171859741211,65.84254455566406,9.67699909210205,132.9774169921875,213.677734375,118.77286529541016,128.4541473388672
2021-11-09,50.71500015258789,280.1168212890625,159.2729034423828,45.42878341674805,65.53173828125,9.507469177246094,133.18040466308594,208.30503845214844,118.16510772705078,128.04986572265625
2021-11-10,51.845001220703125,269.689453125,160.80064392089844,45.60546112060547,66.32685852050781,9.597423553466797,132.89041137695312,210.273681640625,117.57574462890625,129.1572265625
2021-11-11,52.209999084472656,266.0873107910156,160.72227478027344,45.85576248168945,66.73885345458984,9.654509544372559,132.8130645751953,209.16632080078125,117.07848358154297,132.84844970703125
2021-11-12,52.32500076293945,265.9925231933594,160.83981323242188,46.12078094482422,67.23762512207031,9.645862579345703,133.0644073486328,208.96124267578125,115.19992065429688,130.4227752685547
2021-11-15,52.474998474121094,267.2248229980469,161.1923370361328,45.91465377807617,67.57010650634766,9.689107894897461,132.95962524414062,209.08428955078125,114.85000610351562,131.88169860839844
2021-11-16,52.60499954223633,271.5853271484375,161.23150634765625,46.260650634765625,67.37495422363281,9.720247268676758,133.00807189941406,207.4847869873047,115.8997802734375,134.99285888671875
2021-11-17,52.994998931884766,269.7368469238281,160.80064392089844,46.14286422729492,67.67131805419922,9.893235206604004,132.97415161132812,207.32073974609375,115.53142547607422,135.99476623535156
2021-11-18,52.70000076293945,267.7935485839844,160.4088897705078,46.10606002807617,68.0905532836914,9.846528053283691,133.13397216796875,204.90097045898438,114.88682556152344,136.0826416015625
2021-11-19,52.77000045776367,267.6513671875,158.84202575683594,45.35517120361328,67.36772155761719,9.362160682678223,133.4875030517578,202.76828002929688,115.9181900024414,136.39903259277344
2021-11-22,51.81999969482422,264.4284362792969,159.07705688476562,45.59074020385742,68.50979614257812,9.396758079528809,133.2114715576172,202.80929565429688,112.03215026855469,137.03179931640625
2021-11-23,50.904998779296875,257.6979675292969,159.23373413085938,46.34163284301758,68.26403045654297,9.670079231262207,132.9838409423828,204.61387634277344,110.07992553710938,134.7643585205078
2021-11-24,51.44499969482422,254.42762756347656,159.11624145507812,45.56129455566406,66.8545150756836,9.903615951538086,132.95962524414062,207.97694396972656,109.52741241455078,133.533935546875
2021-11-25,51.30500030517578,254.0010223388672,158.763671875,45.35517120361328,65.8714599609375,10.007408142089844,133.0322723388672,207.64881896972656,110.3377685546875,134.97528076171875
2021-11-26,51.04999923706055,240.16107177734375,149.98135375976562,42.63135528564453,61.80916213989258,9.25490665435791,133.44876098632812,193.66339111328125,106.101806640625,127.64559936523438
2021-11-29,50.935001373291016,241.06161499023438,150.4827423095703,42.68288803100586,62.004329681396484,9.235877990722656,133.33255004882812,196.12417602539062,107.5567626953125,127.04796600341797
2021-11-30,50.564998626708984,242.24655151367188,150.7647705078125,42.60926818847656,61.42606735229492,9.220308303833008,133.3276824951172,195.5089874267578,104.2232437133789,124.16529846191406
2021-12-01,50.689998626708984,248.0290069580078,155.872802734375,43.62517547607422,64.07162475585938,9.415785789489746,133.16302490234375,202.11207580566406,107.81460571289062,130.0888214111328
2021-12-02,50.20500183105469,242.72052001953125,154.57229614257812,43.49267578125,63.919830322265625,9.446924209594727,133.40036010742188,201.0867462158203,105.08885192871094,129.89547729492188
2021-12-03,50.564998626708984,236.41668701171875,155.4184112548828,42.99208450317383,63.24759292602539,9.291234016418457,133.33738708496094,201.6199493408203,105.12568664550781,128.7880859375
2021-12-06,50.75,241.96217346191406,158.99871826171875,43.86811447143555,63.91259765625,9.66489028930664,133.36643981933594,204.8189239501953,107.0963363647461,131.2489013671875
2021-12-07,51.060001373291016,252.4843292236328,161.1531524658203,45.060707092285156,65.6618423461914,9.848258018493652,133.3470458984375,205.5161590576172,110.17201232910156,134.5534210205078
2021-12-08,50.564998626708984,249.3087158203125,160.48724365234375,44.38343048095703,65.8714599609375,9.867287635803223,132.95962524414062,204.8189239501953,108.97489166259766,133.23513793945312
2021-12-09,50.625,245.51695251464844,159.7038116455078,44.08896255493164,65.21368408203125,9.533419609069824,133.1533660888672,203.75259399414062,109.04855346679688,132.7253875732422
2021-12-10,50.76499938964844,241.53558349609375,158.84202575683594,44.044795989990234,64.80890655517578,9.445194244384766,133.1194610595703,203.50653076171875,109.9325942993164,132.74298095703125
2021-12-13,50.93000030517578,239.924072265625,158.09776306152344,43.8533935546875,64.96792602539062,9.346590042114258,133.2889404296875,202.97332763671875,112.80567932128906,132.3211212158203
2021-12-14,50.56999969482422,235.70574951171875,157.627685546875,43.8533935546875,63.89813995361328,9.45384407043457,133.16302490234375,203.2194366455078,110.46669006347656,129.4736328125
2021-12-15,50.435001373291016,238.12298583984375,158.4111328125,43.63254165649414,63.80417251586914,9.372539520263672,133.12913513183594,205.3521270751953,111.55330657958984,130.5634002685547
2021-12-16,51.11000061035156,238.50216674804688,160.87899780273438,44.42024230957031,64.79444122314453,9.564557075500488,133.1145782470703,210.6837921142578,112.69517517089844,131.82894897460938
2021-12-17,51.404998779296875,239.54490661621094,160.36972045898438,44.309814453125,62.82835388183594,9.45384407043457,133.29379272460938,211.62709045410156,113.74495697021484,129.98333740234375
2021-12-20,51.05500030517578,232.2457733154297,157.4318389892578,43.47794723510742,61.57786560058594,9.265286445617676,133.29379272460938,204.1627197265625,110.96395874023438,127.1534194946289
2021-12-21,50.92499923706055,233.52548217773438,159.62547302246094,43.95645523071289,62.951236724853516,9.486712455749512,132.9692840576172,206.9926300048828,111.79273223876953,128.82327270507812
2021-12-22,50.97999954223633,236.6536865234375,160.21304321289062,44.13313674926758,63.20423126220703,9.510930061340332,132.8675994873047,207.77186584472656,113.02668762207031,129.75485229492188
2021-12-23,51.345001220703125,238.78656005859375,162.171630859375,44.78096008300781,64.45471954345703,9.680459022521973,132.68359375,210.19161987304688,113.74495697021484,132.02230834960938
2021-12-27,51.439998626708984,239.78189086914062,162.6025390625,45.119598388671875,65.0546646118164,9.708137512207031,132.6448516845703,212.32432556152344,114.3158950805664,132.5320587158203
2021-12-28,51.43000030517578,241.72518920898438,163.8560333251953,45.421424865722656,65.0185317993164,9.751384735107422,132.5479736328125,215.5643310546875,114.99732971191406,134.30735778808594
2021-12-29,51.10499954223633,240.8720245361328,163.03341674804688,45.252105712890625,64.47640991210938,9.6112642288208,132.25253295898438,213.63674926757812,113.78179168701172,133.39334106445312
2021-12-30,51.154998779296875,240.0188751220703,162.68087768554688,45.480316162109375,63.963191986083984,9.52995777130127,132.3057861328125,213.677734375,115.0157470703125,134.18429565429688
2022-01-03,51.2400016784668,245.61175537109375,164.40444946289062,46.06924819946289,66.01602935791016,9.815390586853027,131.9280548095703,216.83575439453125,114.4079818725586,135.0983123779297
2022-01-04,51.654998779296875,245.04296875,169.1050567626953,48.078983306884766,68.08332061767578,10.112931251525879,132.0103759765625,219.9937744140625,114.53690338134766,136.59237670898438
2022-01-05,51.7599983215332,247.27064514160156,169.81015014648438,48.461788177490234,69.56513214111328,10.249592781066895,132.0200958251953,222.86465454101562,114.94207763671875,138.82467651367188
2022-01-06,50.935001373291016,239.59230041503906,172.35633850097656,48.447059631347656,69.55066680908203,10.509076118469238,131.8408966064453,222.0033721923828,112.28999328613281,135.48501586914062
2022-01-07,50.7599983215332,234.56820678710938,174.35409545898438,48.66791534423828,69.1025161743164,10.695903778076172,131.74404907226562,222.4955291748047,111.6822280883789,133.727294921875
2022-01-10,50.974998474121094,231.5347900390625,175.02001953125,48.65319061279297,70.25904083251953,10.7028226852417,131.68106079101562,223.39784240722656,111.18496704101562,129.96578979492188
2022-01-11,51.38999938964844,241.48818969726562,176.9002685546875,49.09489059448242,70.85176086425781,10.650927543640137,131.6278076171875,223.76693725585938,112.06898498535156,132.09262084960938
2022-01-12,51.32500076293945,240.77723693847656,177.09613037109375,49.22003936767578,70.43974304199219,10.573081016540527,131.80213928222656,225.202392578125,112.58467864990234,133.780029296875
2022-01-13,50.95000076293945,242.86270141601562,178.15374755859375,49.87522888183594,71.5745849609375,10.552322387695312,131.88931274414062,228.6475067138672,110.96395874023438,133.14724731445312
2022-01-14,51.244998931884766,239.21315002441406,177.8404083251953,50.14024353027344,71.79143524169922,10.339547157287598,131.69561767578125,224.0950469970703,110.94554901123047,128.19049072265625
2022-01-17,51.25,239.4975128173828,177.87957763671875,50.16233444213867,71.5745849609375,10.394903182983398,131.5406494140625,224.58718872070312,112.8240966796875,128.3135223388672
2022-01-18,51.415000915527344,240.96681213378906,177.01779174804688,49.80897521972656,71.51676177978516,10.315328598022461,131.5358123779297,223.56185913085938,111.38755798339844,125.32540893554688
2022-01-19,52.119998931884766,240.39804077148438,175.33338928222656,49.91203689575195,70.73611450195312,10.192506790161133,131.5406494140625,223.76693725585938,111.81114959716797,126.8546142578125
2022-01-20,52.17499923706055,242.34130859375,176.11683654785156,49.64701843261719,69.99159240722656,10.099091529846191,131.4921875,222.94668579101562,113.24769592285156,129.1044921875
2022-01-21,51.994998931884766,237.5542449951172,173.6881866455078,48.71944808959961,69.07360076904297,9.92783260345459,131.75375366210938,218.4352569580078,111.60855865478516,127.01280975341797
2022-01-24,52.1150016784668,228.2169952392578,169.69264221191406,47.306007385253906,66.12445831298828,9.306803703308105,132.0055694580078,213.80078125,106.82007598876953,120.79048919677734
2022-01-25,52.63999938964844,225.3731689453125,172.3955078125,48.09370803833008,66.55815887451172,9.57839584350586,131.90383911132812,217.86106872558594,107.39100646972656,121.73963928222656
2022-01-26,52.22999954223633,230.53945922851562,176.11683654785156,49.55131149291992,68.0688705444336,9.877666473388672,131.95712280273438,223.47984313964844,108.55128479003906,124.13015747070312
2022-01-27,51.73500061035156,229.5441131591797,179.1722412109375,50.39053726196289,67.94599151611328,10.310138702392578,131.72950744628906,229.83685302734375,102.06842041015625,123.47978973388672
2022-01-28,51.41999816894531,223.8564453125,178.46714782714844,50.434715270996094,66.78946685791016,10.303217887878418,131.5938720703125,229.09860229492188,99.6189193725586,121.58145141601562
2022-01-31,51.505001068115234,229.63888549804688,178.11459350585938,49.70590591430664,67.18701171875,10.599029541015625,131.225830078125,228.89356994628906,101.66324615478516,122.93489074707031
2022-02-01,51.69499969482422,231.06082153320312,177.95791625976562,50.029823303222656,68.1556167602539,10.929438591003418,131.04177856445312,229.38572692871094,104.05748748779297,123.86648559570312
2022-02-02,51.46500015258789,233.33587646484375,177.87957763671875,50.022457122802734,67.71469116210938,10.93289852142334,130.9401092529297,227.90927124023438,103.22871398925781,123.49738311767578
2022-02-03,50.79499816894531,229.63888549804688,176.62606811523438,49.67646789550781,67.77251434326172,11.46916389465332,129.947265625,224.7102508544922,100.46612548828125,120.24559783935547
2022-02-04,50.70500183105469,227.60084533691406,174.1190643310547,49.10961151123047,64.80890655517578,11.744215965270996,129.4775390625,219.00942993164062,100.53978729248047,116.74772644042969
2022-02-07,51.10499954223633,227.93263244628906,176.861083984375,49.30101776123047,64.95347595214844,11.848010063171387,129.44842529296875,221.67529296875,102.39991760253906,119.17340087890625
2022-02-08,51.474998474121094,226.65289306640625,180.07318115234375,50.20650100708008,64.98961639404297,12.43271255493164,129.24990844726562,223.88999938964844,101.05546569824219,120.05225372314453
2022-02-09,51.45500183105469,232.19834899902344,181.71841430664062,50.51569366455078,67.4616928100586,12.463850975036621,129.622802734375,223.3157958984375,101.07389831542969,121.42325592041016
2022-02-10,51.48500061035156,230.25506591796875,179.60311889648438,50.47151565551758,67.0569076538086,12.508828163146973,129.11428833007812,222.1263885498047,100.6502914428711,127.1534194946289
2022-02-11,51.7599983215332,223.90386962890625,179.8381805419922,50.567222595214844,68.88566589355469,12.453472137451172,129.2305145263672,222.9056854248047,98.99274444580078,127.8403549194336
2022-02-14,52.880001068115234,219.11676025390625,174.78500366210938,48.91820526123047,66.92679595947266,12.019269943237305,129.36610412597656,215.40029907226562,97.0405044555664,126.08687591552734
2022-02-15,52.3849983215332,223.00332641601562,176.93943786621094,50.19914245605469,68.61821746826172,12.124792098999023,129.2395782470703,218.14817810058594,97.3351821899414,129.61187744140625
2022-02-16,52.720001220703125,222.0553741455078,176.58688354492188,50.442073822021484,67.98213958740234,12.008889198303223,129.4725799560547,219.5426025390625,97.15101623535156,128.83456420898438
2022-02-17,53.60499954223633,218.54798889160156,174.31492614746094,49.9488410949707,69.36996459960938,11.841089248657227,129.77845764160156,216.13853454589844,96.93000793457031,126.08687591552734
2022-02-18,53.689998626708984,217.45785522460938,167.73403930664062,49.51450729370117,68.94349670410156,11.732107162475586,130.0308837890625,214.58004760742188,94.16741180419922,123.23070526123047
2022-02-21,53.790000915527344,214.23486328125,163.2292938232422,48.65319061279297,66.70994567871094,11.502032279968262,130.00660705566406,210.97088623046875,93.02554321289062,120.73609924316406
2022-02-22,53.90999984741211,211.43844604492188,161.8582763671875,48.04953384399414,65.7269058227539,11.42072868347168,129.6813507080078,211.1759796142578,92.14151000976562,119.34417724609375
2022-02-23,54.20000076293945,206.5565185546875,161.6623992919922,47.74770736694336,66.22565460205078,11.135295867919922,129.65707397460938,206.29541015625,91.7179183959961,118.8922348022461
2022-02-24,55.404998779296875,199.20997619628906,156.84426879882812,44.95027542114258,61.43329620361328,9.739275932312012,130.09889221191406,199.97940063476562,89.76569366455078,112.23992156982422
2022-02-25,53.88999938964844,202.71737670898438,162.52418518066406,44.48649597167969,63.62346649169922,10.273811340332031,129.72018432617188,206.86959838867188,93.3754653930664,117.24723815917969
2022-02-28,54.40999984741211,201.01107788085938,159.2729034423828,43.617820739746094,62.568138122558594,9.739275932312012,130.47267150878906,202.72726440429688,93.30180358886719,114.4814682006836
2022-03-01,55.875,193.71192932128906,153.33445739746094,40.87192153930664,59.626220703125,9.002342224121094,132.0892791748047,192.84315490722656,91.0549087524414,108.87760162353516
2022-03-02,55.5,194.8020477294922,154.5879669189453,42.1749382019043,58.23115921020508,8.9850435256958,131.30287170410156,194.40164184570312,92.8966293334961,111.89645385742188
2022-03-03,56.125,189.87277221679688,153.600830078125,40.452308654785156,56.02653121948242,8.737668991088867,131.3756561279297,189.80816650390625,91.36799621582031,109.92607116699219
2022-03-04,57.78499984741211,177.26512145996094,147.7250518798828,37.69168472290039,52.83884811401367,7.912512302398682,132.22528076171875,179.554931640625,89.11187744140625,102.33374786376953
2022-03-07,58.584999084472656,167.69091796875,143.54148864746094,35.90279769897461,50.97394943237305,7.693680763244629,131.6086883544922,171.55740356445312,89.57231140136719,102.83989715576172
2022-03-08,60.790000915527344,175.3123779296875,147.23931884765625,36.64632797241211,51.3570442199707,7.887430191040039,130.89016723632812,180.6212615966797,88.76194763183594,104.39452362060547
2022-03-09,57.97999954223633,199.20997619628906,157.94107055664062,40.33452224731445,55.07961654663086,8.481646537780762,130.26393127441406,197.2315216064453,93.3938980102539,115.43954467773438
