Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-09-09,48.72800064086914,282.24969482421875,152.12796020507812,47.57838821411133,56.843326568603516,9.3794584274292,133.63955688476562,200.88168334960938,113.52394104003906,125.97573852539062
2021-09-10,48.77399826049805,283.4820251464844,151.4071807861328,47.52686309814453,57.21196746826172,9.351780891418457,133.50901794433594,198.13381958007812,113.45028686523438,128.3838348388672
2021-09-13,48.827999114990234,281.96533203125,152.5666961669922,48.299835205078125,59.00458908081055,9.559367179870605,133.50901794433594,201.00473022460938,112.98985290527344,128.78810119628906
2021-09-14,49.125999450683594,278.268310546875,151.07815551757812,48.2703857421875,59.380462646484375,9.483251571655273,133.5525360107422,200.30751037597656,113.17402648925781,129.9306182861328
2021-09-15,48.80400085449219,270.06866455078125,150.62376403808594,47.71089553833008,60.05990982055664,9.523039817810059,133.4317169189453,199.6512908935547,112.08740234375,128.9462890625
2021-09-16,47.992000579833984,270.5426025390625,150.7334442138672,47.917022705078125,59.32262420654297,9.59223461151123,133.37852478027344,199.8153533935547,112.80567932128906,131.6356201171875
2021-09-17,48.071998596191406,267.6513977050781,149.46429443359375,46.44469451904297,58.08659362792969,9.564557075500488,133.25289916992188,196.73936462402344,112.4189224243164,131.40708923339844
2021-09-20,48.3120002746582,265.7080993652344,144.08990478515625,45.47295379638672,56.30120086669922,8.832813262939453,133.4268798828125,187.9215850830078,109.54582977294922,124.7804946899414
2021-09-21,48.88999938964844,267.8883972167969,146.9886016845703,45.929378509521484,57.045711517333984,8.735939979553223,133.4510498046875,190.95654296875,111.68222045898438,128.3311004638672
2021-09-22,48.72800064086914,269.5472412109375,149.65231323242188,46.75388717651367,58.88170623779297,9.073267936706543,133.4268798828125,195.63201904296875,111.57173919677734,131.4774169921875
2021-09-23,47.90399932861328,274.04998779296875,150.01268005371094,47.0704345703125,58.80219268798828,9.216848373413086,133.0885467529297,195.22189331054688,113.11875915527344,132.05746459960938
2021-09-24,48.10200119018555,267.3196105957031,150.68643188476562,46.96001052856445,58.975669860839844,9.365619659423828,132.97254943847656,194.85276794433594,111.6453857421875,130.0360870361328
2021-09-27,48.15599822998047,264.0965881347656,153.2874755859375,47.6446418762207,59.770782470703125,9.602614402770996,132.93870544433594,197.8877410888672,111.81114959716797,129.43846130371094
2021-09-28,47.86399841308594,252.863525390625,151.7049102783203,47.71089553833008,59.770782470703125,9.440004348754883,132.88072204589844,194.1145477294922,108.44078826904297,125.79998016357422
2021-09-29,47.95000076293945,256.8922424316406,153.45980834960938,48.4617919921875,61.057430267333984,9.512660026550293,132.92422485351562,196.53431701660156,108.45921325683594,126.04605102539062
2021-09-30,48.821998596191406,257.65057373046875,152.64501953125,48.47651290893555,59.821380615234375,9.547259330749512,132.87106323242188,194.31961059570312,107.63043212890625,124.7277603149414
2021-10-01,48.790000915527344,256.1813049316406,153.00540161132812,47.556304931640625,60.594810485839844,9.341400146484375,133.01602172851562,194.60670471191406,107.05950164794922,121.01898193359375
2021-10-04,48.82400131225586,250.30404663085938,152.64501953125,47.5047721862793,60.29845428466797,9.220308303833008,132.99673461914062,196.86241149902344,105.69662475585938,119.40187072753906
2021-10-05,48.757999420166016,249.9722900390625,154.650634765625,47.563663482666016,60.5080680847168,9.5507173538208,132.83238220214844,199.28216552734375,105.84395599365234,121.15959930419922
2021-10-06,49.01599884033203,248.21856689453125,153.3814697265625,45.576019287109375,58.99013900756836,9.450382232666016,132.80824279785156,197.10848999023438,107.0963363647461,118.80425262451172
2021-10-07,48.86199951171875,253.1004638671875,155.6691131591797,46.62873840332031,60.32013702392578,9.856908798217773,132.8420867919922,198.66697692871094,108.90121459960938,121.07170104980469
2021-10-08,48.8120002746582,248.64512634277344,155.57510375976562,46.879032135009766,61.2092170715332,9.898425102233887,132.64385986328125,199.7333221435547,108.1461181640625,120.98384094238281
2021-10-11,48.84000015258789,247.64979553222656,155.85711669921875,47.254478454589844,62.57536315917969,9.960700988769531,132.54725646972656,198.5029296875,107.86985778808594,119.85889434814453
2021-10-12,49.02799987792969,246.5596923828125,154.96401977539062,47.519500732421875,62.52476501464844,9.894964218139648,132.3394012451172,198.09280395507812,107.6856918334961,119.64794921875
2021-10-13,49.827999114990234,249.1665496826172,152.8330535888672,47.777156829833984,62.03324508666992,9.472871780395508,132.4215545654297,196.16517639160156,111.88481140136719,120.29833221435547
2021-10-14,49.86399841308594,253.1004638671875,153.8671875,47.917022705078125,62.42356491088867,9.56801700592041,132.72120666503906,198.33888244628906,115.07099914550781,123.9719467163086
2021-10-15,49.11600112915039,260.115234375,155.5907745361328,47.850772857666016,63.29096221923828,9.870746612548828,132.64385986328125,200.4305419921875,116.28652954101562,124.14771270751953
2021-10-18,49.00400161743164,256.5604248046875,155.5437469482422,47.158775329589844,62.4307975769043,9.894964218139648,132.41671752929688,199.44622802734375,115.08942413330078,122.91731262207031
2021-10-19,48.94599914550781,254.38021850585938,155.966796875,46.92320251464844,61.77302169799805,9.860367774963379,132.2330780029297,204.57286071777344,114.868408203125,123.60283660888672
2021-10-20,49.25400161743164,255.04376220703125,155.99813842773438,46.7318000793457,61.20198440551758,9.941673278808594,132.39739990234375,205.80323791503906,114.03962707519531,124.88597106933594
2021-10-21,49.14400100708008,261.20538330078125,155.57510375976562,46.231204986572266,60.89116287231445,10.010868072509766,132.15574645996094,205.02398681640625,110.3746109008789,121.79238891601562
2021-10-22,49.566001892089844,262.8168640136719,155.7161102294922,46.231204986572266,61.93928146362305,10.048925399780273,132.0784454345703,203.21942138671875,111.68222045898438,122.6536636352539
2021-10-25,50.04499816894531,262.91168212890625,155.4810791015625,46.525672912597656,63.276519775390625,10.073143005371094,132.30075073242188,202.52220153808594,113.94754791259766,122.17908477783203
2021-10-26,49.61399841308594,265.3763427734375,157.70603942871094,46.77596664428711,63.912601470947266,10.294570922851562,132.2765655517578,206.33641052246094,116.10237121582031,124.2356185913086
2021-10-27,49.731998443603516,264.6179504394531,157.62770080566406,46.709716796875,64.0065689086914,9.581855773925781,132.4215545654297,209.49441528320312,115.01576232910156,123.65555572509766
2021-10-28,49.63999938964844,269.26287841796875,157.4318389892578,46.04716110229492,63.13193893432617,9.58012580871582,132.2572479248047,208.6741485595703,116.30496215820312,122.89974975585938
2021-10-29,49.4640007019043,268.5519104003906,157.58853149414062,45.8484001159668,63.059661865234375,9.640670776367188,131.91409301757812,210.15061950683594,115.40251922607422,123.28643798828125
2021-11-01,49.73400115966797,269.2154846191406,158.4111328125,46.223846435546875,63.811405181884766,9.773873329162598,132.03488159179688,210.19163513183594,116.32337188720703,123.69071960449219
2021-11-02,49.641998291015625,270.7795715332031,158.9203643798828,45.796871185302734,64.07162475585938,9.811930656433105,132.4215545654297,212.69342041015625,116.89431762695312,127.4346694946289
2021-11-03,48.96799850463867,276.41986083984375,159.11622619628906,46.0618896484375,65.0257568359375,9.945134162902832,132.43609619140625,213.84181213378906,118.27559661865234,126.71398162841797
2021-11-04,49.93199920654297,278.78973388671875,157.90191650390625,45.281551361083984,65.04743957519531,9.573205947875977,132.88072204589844,214.1288604736328,118.60711669921875,128.26080322265625
2021-11-05,50.415000915527344,282.8658142089844,159.42959594726562,45.701171875,66.39190673828125,9.647591590881348,133.15138244628906,212.77545166015625,118.77287292480469,127.94441223144531
2021-11-08,50.59000015258789,278.6949157714844,159.1553955078125,45.671722412109375,65.8425521850586,9.676998138427734,132.97738647460938,213.67774963378906,118.77287292480469,128.45413208007812
2021-11-09,50.71500015258789,280.1167907714844,159.27293395996094,45.42878723144531,65.53173828125,9.50747013092041,133.18040466308594,208.30503845214844,118.16510009765625,128.04986572265625
2021-11-10,51.845001220703125,269.6894836425781,160.80062866210938,45.605464935302734,66.32685089111328,9.597424507141113,132.890380859375,210.27366638183594,117.57574462890625,129.1572265625
2021-11-11,52.209999084472656,266.0873107910156,160.72225952148438,45.85576248168945,66.7388687133789,9.654509544372559,132.81307983398438,209.16632080078125,117.07847595214844,132.84844970703125
2021-11-12,52.32500076293945,265.99249267578125,160.8397979736328,46.120784759521484,67.23760986328125,9.645861625671387,133.06442260742188,208.96124267578125,115.19992065429688,130.42279052734375
2021-11-15,52.474998474121094,267.22479248046875,161.19232177734375,45.91465377807617,67.57012176513672,9.689107894897461,132.9596405029297,209.0842742919922,114.8499984741211,131.88169860839844
2021-11-16,52.60499954223633,271.5853576660156,161.23150634765625,46.26065444946289,67.37494659423828,9.720247268676758,133.00802612304688,207.48475646972656,115.89977264404297,134.99285888671875
2021-11-17,52.994998931884766,269.7368469238281,160.80062866210938,46.14286804199219,67.67131805419922,9.893235206604004,132.97413635253906,207.3207244873047,115.53143310546875,135.99476623535156
2021-11-18,52.70000076293945,267.7936096191406,160.40890502929688,46.10606002807617,68.0905532836914,9.846528053283691,133.13397216796875,204.90097045898438,114.88682556152344,136.0826416015625
2021-11-19,52.77000045776367,267.6513977050781,158.842041015625,45.355167388916016,67.36772918701172,9.362160682678223,133.4875030517578,202.76828002929688,115.9181900024414,136.3990020751953
2021-11-22,51.81999969482422,264.42840576171875,159.0770721435547,45.59074401855469,68.5097885131836,9.396758079528809,133.21145629882812,202.80931091308594,112.03215789794922,137.0318145751953
2021-11-23,50.904998779296875,257.6979675292969,159.23373413085938,46.34163284301758,68.2640380859375,9.670079231262207,132.9838409423828,204.61386108398438,110.07991790771484,134.76434326171875
2021-11-24,51.44499969482422,254.42758178710938,159.11622619628906,45.56129455566406,66.8545150756836,9.90361499786377,132.9596405029297,207.97694396972656,109.52741241455078,133.53395080566406
2021-11-25,51.30500030517578,254.0010528564453,158.76368713378906,45.355167388916016,65.8714599609375,10.00740909576416,133.03224182128906,207.64881896972656,110.3377685546875,134.9752655029297
2021-11-26,51.04999923706055,240.16107177734375,149.9813232421875,42.63135528564453,61.809165954589844,9.254905700683594,133.4488067626953,193.66342163085938,106.10179901123047,127.64559173583984
2021-11-29,50.935001373291016,241.06161499023438,150.4827423095703,42.68288803100586,62.00433349609375,9.235877990722656,133.3325653076172,196.12417602539062,107.55677032470703,127.04795837402344
2021-11-30,50.564998626708984,242.2465362548828,150.76480102539062,42.60927200317383,61.42606735229492,9.220308303833008,133.3276824951172,195.5089874267578,104.2232437133789,124.1653060913086
2021-12-01,50.689998626708984,248.02899169921875,155.872802734375,43.625179290771484,64.07162475585938,9.41578483581543,133.16302490234375,202.112060546875,107.81460571289062,130.0888214111328
2021-12-02,50.20500183105469,242.72048950195312,154.57229614257812,43.49267578125,63.91982650756836,9.446924209594727,133.4003143310547,201.0867462158203,105.08885192871094,129.8954620361328
2021-12-03,50.564998626708984,236.4167022705078,155.41839599609375,42.99208450317383,63.24759292602539,9.291234016418457,133.33737182617188,201.6199188232422,105.12569427490234,128.78810119628906
2021-12-06,50.75,241.962158203125,158.99871826171875,43.86811447143555,63.912601470947266,9.66489028930664,133.36643981933594,204.81893920898438,107.0963363647461,131.2489013671875
2021-12-07,51.060001373291016,252.48431396484375,161.15316772460938,45.06070327758789,65.6618423461914,9.848257064819336,133.34703063964844,205.5161590576172,110.17201232910156,134.55343627929688
2021-12-08,50.564998626708984,249.3087158203125,160.4872589111328,44.383426666259766,65.8714599609375,9.867287635803223,132.9596405029297,204.81893920898438,108.97489929199219,133.2351531982422
2021-12-09,50.625,245.51693725585938,159.7038116455078,44.088966369628906,65.21369171142578,9.533419609069824,133.1533203125,203.75257873535156,109.0485610961914,132.7254180908203
2021-12-10,50.76499938964844,241.5355987548828,158.842041015625,44.04479217529297,64.80890655517578,9.44519329071045,133.1194305419922,203.5065155029297,109.9325942993164,132.7429656982422
2021-12-13,50.93000030517578,239.92408752441406,158.09774780273438,43.853389739990234,64.96793365478516,9.346590042114258,133.28895568847656,202.9733428955078,112.80567932128906,132.3211212158203
2021-12-14,50.56999969482422,235.70571899414062,157.62770080566406,43.853389739990234,63.89814758300781,9.45384407043457,133.16302490234375,203.21942138671875,110.46668243408203,129.47361755371094
2021-12-15,50.435001373291016,238.1230010986328,158.4111328125,43.63254165649414,63.80416488647461,9.372538566589355,133.12911987304688,205.35211181640625,111.55330657958984,130.56341552734375
2021-12-16,51.11000061035156,238.50216674804688,160.8789520263672,44.42024230957031,64.79444885253906,9.564557075500488,133.1145782470703,210.6837921142578,112.69517517089844,131.82894897460938
2021-12-17,51.404998779296875,239.54490661621094,160.3697052001953,44.309810638427734,62.82835388183594,9.45384407043457,133.29380798339844,211.62710571289062,113.74495697021484,129.9833526611328
2021-12-20,51.05500030517578,232.24574279785156,157.4318389892578,43.47794723510742,61.577857971191406,9.26528549194336,133.29380798339844,204.1627197265625,110.96395874023438,127.15341186523438
2021-12-21,50.92499923706055,233.52548217773438,159.62547302246094,43.95645523071289,62.95123291015625,9.486712455749512,132.96929931640625,206.99261474609375,111.79273223876953,128.82325744628906
2021-12-22,50.97999954223633,236.6536865234375,160.2130584716797,44.13313674926758,63.204227447509766,9.510930061340332,132.8675994873047,207.77186584472656,113.02667999267578,129.75485229492188
2021-12-23,51.345001220703125,238.78656005859375,162.171630859375,44.78096008300781,64.45471954345703,9.680458068847656,132.68357849121094,210.19163513183594,113.74495697021484,132.02230834960938
2021-12-27,51.439998626708984,239.7819061279297,162.60252380371094,45.119598388671875,65.0546646118164,9.708137512207031,132.64479064941406,212.32432556152344,114.3158950805664,132.53204345703125
2021-12-28,51.43000030517578,241.7251739501953,163.85601806640625,45.42142105102539,65.01852416992188,9.751384735107422,132.5479736328125,215.5643310546875,114.99732208251953,134.30734252929688
2021-12-29,51.10499954223633,240.87203979492188,163.03341674804688,45.25210952758789,64.47640991210938,9.6112642288208,132.25253295898438,213.63673400878906,113.78179168701172,133.393310546875
2021-12-30,51.154998779296875,240.01885986328125,162.6808624267578,45.480316162109375,63.963199615478516,9.529958724975586,132.30580139160156,213.67774963378906,115.01576232910156,134.18429565429688
2022-01-03,51.2400016784668,245.61172485351562,164.40443420410156,46.06925582885742,66.01603698730469,9.815390586853027,131.9280548095703,216.83575439453125,114.40797424316406,135.0983123779297
2022-01-04,51.654998779296875,245.04295349121094,169.1050567626953,48.0789794921875,68.08332824707031,10.112932205200195,132.01039123535156,219.99374389648438,114.53690338134766,136.59237670898438
2022-01-05,51.7599983215332,247.27064514160156,169.81015014648438,48.4617919921875,69.56512451171875,10.249592781066895,132.02008056640625,222.8646697998047,114.94207763671875,138.82467651367188
2022-01-06,50.935001373291016,239.59230041503906,172.35633850097656,48.44706344604492,69.55067443847656,10.509076118469238,131.8408660888672,222.0033721923828,112.28999328613281,135.48501586914062
2022-01-07,50.7599983215332,234.56820678710938,174.3540802001953,48.66791534423828,69.1025161743164,10.695904731750488,131.74407958984375,222.49554443359375,111.68222045898438,133.72731018066406
2022-01-10,50.974998474121094,231.53480529785156,175.02000427246094,48.6531867980957,70.25904846191406,10.702823638916016,131.68104553222656,223.3978271484375,111.18496704101562,129.9657745361328
2022-01-11,51.38999938964844,241.4882049560547,176.90028381347656,49.09489059448242,70.85176086425781,10.650927543640137,131.62777709960938,223.76690673828125,112.06898498535156,132.09262084960938
2022-01-12,51.32500076293945,240.77723693847656,177.09613037109375,49.22003936767578,70.43974304199219,10.573081970214844,131.8021240234375,225.20237731933594,112.58467864990234,133.780029296875
2022-01-13,50.95000076293945,242.8627166748047,178.1537628173828,49.87522888183594,71.5745849609375,10.552322387695312,131.88931274414062,228.64749145507812,110.96395874023438,133.14723205566406
2022-01-14,51.244998931884766,239.213134765625,177.8403778076172,50.1402473449707,71.79144287109375,10.339547157287598,131.69561767578125,224.09503173828125,110.94554138183594,128.19049072265625
2022-01-17,51.25,239.4974822998047,177.8795623779297,50.16232681274414,71.5745849609375,10.394903182983398,131.54061889648438,224.58718872070312,112.82408905029297,128.3135223388672
2022-01-18,51.415000915527344,240.96682739257812,177.0177764892578,49.80897521972656,71.51677703857422,10.315328598022461,131.53579711914062,223.5618896484375,111.38754272460938,125.32539367675781
2022-01-19,52.119998931884766,240.39805603027344,175.33338928222656,49.91203689575195,70.73611450195312,10.192506790161133,131.54061889648438,223.76690673828125,111.81114959716797,126.85460662841797
2022-01-20,52.17499923706055,242.34132385253906,176.1168212890625,49.64701843261719,69.99159240722656,10.099091529846191,131.49220275878906,222.94668579101562,113.24768829345703,129.10450744628906
2022-01-21,51.994998931884766,237.5542449951172,173.6881866455078,48.71944808959961,69.0736083984375,9.927833557128906,131.7537078857422,218.43524169921875,111.60855102539062,127.01280975341797
2022-01-24,52.1150016784668,228.2169952392578,169.69264221191406,47.30601119995117,66.12446594238281,9.306803703308105,132.0055389404297,213.80076599121094,106.82008361816406,120.79049682617188
2022-01-25,52.63999938964844,225.3731689453125,172.3955078125,48.09370422363281,66.55815887451172,9.57839584350586,131.90382385253906,217.861083984375,107.3910140991211,121.7396469116211
2022-01-26,52.22999954223633,230.53945922851562,176.1168212890625,49.55131149291992,68.0688705444336,9.877667427062988,131.95712280273438,223.47984313964844,108.55128479003906,124.13016510009766
2022-01-27,51.73500061035156,229.5441131591797,179.17225646972656,50.390541076660156,67.94599151611328,10.310138702392578,131.7294921875,229.8368682861328,102.06841278076172,123.47978973388672
2022-01-28,51.41999816894531,223.85646057128906,178.46713256835938,50.434715270996094,66.78945922851562,10.303218841552734,131.5938720703125,229.09861755371094,99.61892700195312,121.58145141601562
2022-01-31,51.505001068115234,229.638916015625,178.1145782470703,49.70590591430664,67.18701934814453,10.599029541015625,131.225830078125,228.8935546875,101.66324615478516,122.93490600585938
2022-02-01,51.69499969482422,231.0608367919922,177.95790100097656,50.02981948852539,68.15560913085938,10.929437637329102,131.0417938232422,229.38572692871094,104.05748748779297,123.86648559570312
2022-02-02,51.46500015258789,233.33587646484375,177.8795623779297,50.0224609375,67.71468353271484,10.93289852142334,130.9401092529297,227.9092559814453,103.22870635986328,123.49737548828125
2022-02-03,50.79499816894531,229.638916015625,176.62606811523438,49.67646408081055,67.77251434326172,11.469165802001953,129.94728088378906,224.71023559570312,100.46611785888672,120.24559783935547
2022-02-04,50.70500183105469,227.60084533691406,174.11907958984375,49.109619140625,64.80890655517578,11.744216918945312,129.47750854492188,219.0094451904297,100.53978729248047,116.74771881103516
2022-02-07,51.10499954223633,227.9326171875,176.86109924316406,49.301021575927734,64.95347595214844,11.84800910949707,129.44845581054688,221.67527770996094,102.3999252319336,119.17338562011719
2022-02-08,51.474998474121094,226.6529083251953,180.07321166992188,50.20650100708008,64.98961639404297,12.43271255493164,129.24990844726562,223.88999938964844,101.05546569824219,120.05225372314453
2022-02-09,51.45500183105469,232.19834899902344,181.71841430664062,50.51569366455078,67.46168518066406,12.463850021362305,129.62278747558594,223.31578063964844,101.07389831542969,121.42327117919922
2022-02-10,51.48500061035156,230.2550811767578,179.60311889648438,50.471519470214844,67.0569076538086,12.508828163146973,129.11428833007812,222.1264190673828,100.6502914428711,127.15341186523438
2022-02-11,51.7599983215332,223.90386962890625,179.83816528320312,50.56722640991211,68.88566589355469,12.453471183776855,129.23052978515625,222.90567016601562,98.99273681640625,127.84033966064453
2022-02-14,52.880001068115234,219.11676025390625,174.7849884033203,48.91820526123047,66.92679595947266,12.019268989562988,129.3661346435547,215.40028381347656,97.0405044555664,126.0868911743164
2022-02-15,52.3849983215332,223.0033416748047,176.93943786621094,50.19914627075195,68.61821746826172,12.12479305267334,129.23953247070312,218.14816284179688,97.3351821899414,129.61187744140625
2022-02-16,52.720001220703125,222.0553741455078,176.58688354492188,50.442073822021484,67.98213195800781,12.008889198303223,129.47256469726562,219.54257202148438,97.15101623535156,128.83457946777344
2022-02-17,53.60499954223633,218.54798889160156,174.31491088867188,49.9488410949707,69.36996459960938,11.841089248657227,129.7783966064453,216.13853454589844,96.93000793457031,126.0868911743164
2022-02-18,53.689998626708984,217.45785522460938,167.7340545654297,49.514503479003906,68.94348907470703,11.732107162475586,130.0308837890625,214.58001708984375,94.16742706298828,123.23070526123047
2022-02-21,53.790000915527344,214.23484802246094,163.22927856445312,48.6531867980957,66.70994567871094,11.502032279968262,130.00662231445312,210.97088623046875,93.02554321289062,120.73609924316406
2022-02-22,53.90999984741211,211.4384307861328,161.85826110839844,48.04953384399414,65.72689819335938,11.420727729797363,129.6813507080078,211.17596435546875,92.14151763916016,119.34416961669922
2022-02-23,54.20000076293945,206.5565185546875,161.66241455078125,47.74770736694336,66.22565460205078,11.135295867919922,129.6570587158203,206.29541015625,91.7179183959961,118.89224243164062
2022-02-24,55.404998779296875,199.20997619628906,156.84425354003906,44.950279235839844,61.43330001831055,9.739275932312012,130.09886169433594,199.97940063476562,89.76570129394531,112.23992156982422
2022-02-25,53.88999938964844,202.7173614501953,162.52418518066406,44.48649215698242,63.62346267700195,10.273811340332031,129.72023010253906,206.8695831298828,93.37547302246094,117.24723815917969
2022-02-28,54.40999984741211,201.01107788085938,159.27293395996094,43.617820739746094,62.568138122558594,9.739275932312012,130.47267150878906,202.72726440429688,93.30181121826172,114.4814682006836
2022-03-01,55.875,193.7119140625,153.33445739746094,40.87192153930664,59.626216888427734,9.002342224121094,132.0893096923828,192.8431396484375,91.05489349365234,108.87760162353516
2022-03-02,55.5,194.80203247070312,154.58798217773438,42.17493438720703,58.23115539550781,8.985042572021484,131.3028564453125,194.40164184570312,92.89662170410156,111.8964614868164
2022-03-03,56.125,189.8727569580078,153.600830078125,40.45230484008789,56.026527404785156,8.737668991088867,131.37562561035156,189.80816650390625,91.36799621582031,109.92606353759766
2022-03-04,57.78499984741211,177.26512145996094,147.72503662109375,37.69168472290039,52.838844299316406,7.912512302398682,132.22523498535156,179.554931640625,89.11187744140625,102.33374786376953
2022-03-07,58.584999084472656,167.69090270996094,143.54150390625,35.902801513671875,50.97394943237305,7.693681716918945,131.6086883544922,171.557373046875,89.57231140136719,102.83988952636719
2022-03-08,60.790000915527344,175.3123779296875,147.23931884765625,36.64632797241211,51.357051849365234,7.887430191040039,130.89016723632812,180.62124633789062,88.76195526123047,104.39451599121094
2022-03-09,57.97999954223633,199.20997619628906,157.9410858154297,40.33451843261719,55.07961654663086,8.481645584106445,130.263916015625,197.2315216064453,93.3938980102539,115.43954467773438
2022-03-10,58.13999938964844,186.8203887939453,155.19903564453125,39.1713752746582,52.04373550415039,8.424559593200684,129.58909606933594,192.51504516601562,90.26295471191406,111.24568176269531
2022-03-11,58.290000915527344,193.38011169433594,159.62547302246094,39.66461181640625,52.34732437133789,8.295682907104492,129.52114868164062,194.31961059570312,91.69950866699219,115.04185485839844
2022-03-14,57.310001373291016,195.37083435058594,163.97354125976562,40.23881912231445,53.80021667480469,8.957365036010742,128.97738647460938,197.8467254638672,93.17288970947266,116.74108123779297
2022-03-15,56.44499969482422,193.0957489013672,163.66017150878906,39.62043762207031,54.44353103637695,8.931418418884277,129.43373107910156,196.49330139160156,92.58352661132812,116.01801300048828
2022-03-16,55.71500015258789,202.48040771484375,169.1050567626953,40.71732711791992,56.66984558105469,9.574936866760254,128.83663940429688,197.64166259765625,94.7015151977539,123.14034271240234
2022-03-17,56.20500183105469,203.0017547607422,167.2248077392578,40.165199279785156,55.419349670410156,9.426164627075195,128.84144592285156,193.0072021484375,95.5302963256836,121.6037826538086
2022-03-18,55.939998626708984,205.32421875,166.01048278808594,39.767669677734375,54.86277389526367,9.535148620605469,128.98226928710938,191.6537322998047,95.49346160888672,122.95956420898438
2022-03-21,56.38999938964844,202.43299865722656,166.363037109375,40.04741668701172,55.97593307495117,9.581855773925781,128.46763610839844,193.25326538085938,93.8359146118164,120.28417205810547
2022-03-22,56.10499954223633,205.37159729003906,168.43914794921875,40.165199279785156,57.14691925048828,10.119850158691406,128.12295532226562,196.86241149902344,94.388427734375,120.39262390136719
2022-03-23,56.51499938964844,200.72669982910156,166.75474548339844,39.200828552246094,56.56864547729492,10.028166770935059,128.234619140625,195.96011352539062,92.73086547851562,118.40416717529297
2022-03-24,57.44499969482422,199.39956665039062,166.59805297851562,38.501461029052734,56.72044372558594,9.981460571289062,127.88506317138672,194.52467346191406,92.47303771972656,117.6087875366211
2022-03-25,57.275001525878906,201.39024353027344,167.10728454589844,38.1407470703125,56.30120086669922,10.08352279663086,127.5112533569336,195.71405029296875,92.87821960449219,116.03608703613281
2022-03-28,56.77000045776367,201.72201538085938,168.24327087402344,38.759124755859375,56.55419158935547,10.086982727050781,127.263671875,196.5753173828125,92.98872375488281,116.77723693847656
2022-03-29,55.3650016784668,206.4617462158203,171.22035217285156,40.518558502197266,59.727413177490234,10.351656913757324,126.86555480957031,202.358154296875,95.23561096191406,121.531494140625
