Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-08-12,47.96799850463867,295.7578430175781,158.0194091796875,50.61139678955078,60.25508117675781,9.415785789489746,134.63600158691406,204.5318603515625,115.9366226196289,125.32540130615234
2021-08-13,48.444000244140625,302.6778259277344,157.98023986816406,50.9132194519043,60.05990982055664,9.491901397705078,134.55853271484375,206.9105987548828,115.54985809326172,124.9035415649414
2021-08-16,48.73400115966797,297.416748046875,157.62770080566406,50.25067901611328,58.88893127441406,9.343130111694336,134.5688934326172,207.2797088623047,115.71560668945312,124.552001953125
2021-08-17,48.91600036621094,295.4734802246094,155.6691131591797,49.88258743286133,58.07936096191406,9.242796897888184,134.57371520996094,208.92022705078125,117.04165649414062,125.32540130615234
2021-08-18,48.95600128173828,291.0181579589844,156.43685913085938,50.07398986816406,57.71794891357422,9.329292297363281,134.6852264404297,209.74049377441406,116.87589263916016,125.29023742675781
2021-08-19,49.02799987792969,287.55816650390625,155.13638305664062,48.23357391357422,55.96870422363281,9.073267936706543,134.66578674316406,209.12530517578125,115.80769348144531,121.8978500366211
2021-08-20,49.11000061035156,286.2784423828125,155.68478393554688,47.68144989013672,55.64342498779297,9.047318458557129,134.69009399414062,211.2579803466797,116.3049545288086,121.79238891601562
2021-08-23,49.45600128173828,290.63897705078125,156.10781860351562,48.00536346435547,55.51332092285156,9.076727867126465,134.6173553466797,211.13491821289062,116.67329406738281,122.67123413085938
2021-08-24,49.45399856567383,289.0274658203125,157.275146484375,49.013912200927734,56.68429946899414,9.208199501037598,134.60765075683594,210.60177612304688,116.37862396240234,123.16339874267578
2021-08-25,48.88600158691406,290.7337646484375,157.35350036621094,48.896121978759766,56.380714416503906,9.356969833374023,134.35557556152344,207.89491271972656,115.2920150756836,122.10877227783203
2021-08-26,49.08000183105469,289.1696472167969,155.8101348876953,48.56485366821289,56.33734893798828,9.144192695617676,134.37493896484375,206.33642578125,115.47618103027344,122.21424102783203
2021-08-27,49.33599853515625,288.41131591796875,155.9041290283203,48.95501708984375,56.583106994628906,9.100947380065918,134.37493896484375,206.66453552246094,115.80769348144531,123.63799285888672
2021-08-30,49.33399963378906,286.3258056640625,155.3714141845703,49.14642333984375,57.139686584472656,9.03693962097168,134.42831420898438,203.95767211914062,116.87589263916016,124.28833770751953
2021-08-31,49.268001556396484,284.80914306640625,155.88845825195312,48.23357391357422,58.093814849853516,9.106136322021484,134.17137145996094,202.97335815429688,117.3731460571289,123.77860260009766
2021-09-01,49.242000579833984,285.5201110839844,156.13916015625,47.55630111694336,57.44327163696289,9.14073371887207,134.13742065429688,202.93234252929688,117.52050018310547,122.3724365234375
2021-09-02,49.11399841308594,285.7570495605469,154.90133666992188,47.79924011230469,57.40713119506836,9.135544776916504,134.1859130859375,200.4305419921875,115.86295318603516,124.552001953125
2021-09-03,49.54199981689453,283.4820251464844,154.08653259277344,47.710899353027344,57.392669677734375,9.118244171142578,134.064697265625,198.21583557128906,115.66035461425781,125.30781555175781
2021-09-06,49.40999984741211,284.38250732421875,155.4654083251953,48.071624755859375,57.71794891357422,9.308533668518066,134.1083221435547,198.42091369628906,117.55732727050781,129.01661682128906
2021-09-07,48.763999938964844,285.2356872558594,154.88568115234375,48.034812927246094,58.166107177734375,9.40021800994873,133.85142517089844,197.84674072265625,116.65489196777344,128.38381958007812
2021-09-08,48.77399826049805,281.4439697265625,154.00820922851562,47.784523010253906,56.82163619995117,9.351780891418457,133.82717895507812,198.79002380371094,114.37114715576172,123.88406372070312
2021-09-09,48.72800064086914,282.24969482421875,152.12796020507812,47.57838439941406,56.843326568603516,9.379459381103516,134.03564453125,200.88168334960938,113.52395629882812,125.97574615478516
2021-09-10,48.77399826049805,283.4820251464844,151.40719604492188,47.526859283447266,57.21196746826172,9.351780891418457,133.90475463867188,198.1338348388672,113.45027923583984,128.38381958007812
2021-09-13,48.827999114990234,281.96533203125,152.5666961669922,48.29983139038086,59.00458908081055,9.559368133544922,133.90475463867188,201.0047149658203,112.9898452758789,128.78810119628906
2021-09-14,49.125999450683594,278.2683410644531,151.0781707763672,48.2703857421875,59.380455017089844,9.483251571655273,133.94837951660156,200.30751037597656,113.17402648925781,129.9306182861328
2021-09-15,48.80400085449219,270.0686340332031,150.62376403808594,47.710899353027344,60.05990982055664,9.523039817810059,133.82717895507812,199.6512908935547,112.08740997314453,128.94630432128906
2021-09-16,47.992000579833984,270.5426025390625,150.7334442138672,47.917022705078125,59.322635650634766,9.592236518859863,133.77386474609375,199.81536865234375,112.80567932128906,131.63560485839844
2021-09-17,48.071998596191406,267.6513671875,149.4642791748047,46.4446907043457,58.08659362792969,9.564556121826172,133.6478271484375,196.73936462402344,112.41890716552734,131.40711975097656
2021-09-20,48.3120002746582,265.7080993652344,144.0898895263672,45.472957611083984,56.301204681396484,8.83281421661377,133.8223114013672,187.9215850830078,109.54582977294922,124.78050231933594
2021-09-21,48.88999938964844,267.8883972167969,146.98861694335938,45.929378509521484,57.045719146728516,8.735939979553223,133.84654235839844,190.95654296875,111.6822280883789,128.33108520507812
2021-09-22,48.72800064086914,269.5472717285156,149.6522979736328,46.753883361816406,58.8817024230957,9.073267936706543,133.8223114013672,195.6320343017578,111.57173156738281,131.4774169921875
2021-09-23,47.90399932861328,274.04998779296875,150.01268005371094,47.0704345703125,58.80219268798828,9.216850280761719,133.4829864501953,195.22189331054688,113.1187744140625,132.0574493408203
2021-09-24,48.10200119018555,267.3196105957031,150.68643188476562,46.96001434326172,58.975669860839844,9.365619659423828,133.36663818359375,194.85276794433594,111.64539337158203,130.03607177734375
2021-09-27,48.15599822998047,264.0965881347656,153.28744506835938,47.64464569091797,59.770790100097656,9.602615356445312,133.3327178955078,197.88772583007812,111.81114959716797,129.43846130371094
2021-09-28,47.86399841308594,252.86351013183594,151.7049102783203,47.710899353027344,59.770790100097656,9.4400053024292,133.2745361328125,194.11453247070312,108.4407958984375,125.79998779296875
2021-09-29,47.95000076293945,256.89227294921875,153.4597930908203,48.4617919921875,61.05741500854492,9.51266098022461,133.31817626953125,196.53431701660156,108.45921325683594,126.0460433959961
2021-09-30,48.821998596191406,257.65057373046875,152.64503479003906,48.47650909423828,59.821380615234375,9.547257423400879,133.26486206054688,194.31961059570312,107.63042449951172,124.72776794433594
2021-10-01,48.790000915527344,256.1812744140625,153.0054168701172,47.55630111694336,60.594810485839844,9.341401100158691,133.4102783203125,194.60670471191406,107.05950164794922,121.01898193359375
2021-10-04,48.82400131225586,250.3040313720703,152.64503479003906,47.5047721862793,60.29845428466797,9.220308303833008,133.3909149169922,196.86241149902344,105.69662475585938,119.40188598632812
2021-10-05,48.757999420166016,249.9722900390625,154.65061950683594,47.563663482666016,60.5080680847168,9.5507173538208,133.22608947753906,199.2821807861328,105.84396362304688,121.15960693359375
2021-10-06,49.01599884033203,248.21859741210938,153.38145446777344,45.576019287109375,58.99013137817383,9.450384140014648,133.20184326171875,197.10850524902344,107.0963363647461,118.80425262451172
2021-10-07,48.86199951171875,253.10049438476562,155.6691131591797,46.62873840332031,60.32012939453125,9.856907844543457,133.23577880859375,198.6669921875,108.9012222290039,121.07170104980469
2021-10-08,48.8120002746582,248.64512634277344,155.57508850097656,46.879032135009766,61.20920944213867,9.898425102233887,133.03701782226562,199.73333740234375,108.1461181640625,120.98382568359375
2021-10-11,48.84000015258789,247.64979553222656,155.8571319580078,47.254478454589844,62.57536315917969,9.960700988769531,132.94007873535156,198.5029296875,107.86985778808594,119.85889434814453
2021-10-12,49.02799987792969,246.5596923828125,154.96400451660156,47.51950454711914,62.52476501464844,9.894964218139648,132.7316131591797,198.0928192138672,107.68568420410156,119.6479721069336
2021-10-13,49.827999114990234,249.16653442382812,152.83306884765625,47.77715301513672,62.03324508666992,9.472871780395508,132.81405639648438,196.16517639160156,111.88481903076172,120.2983169555664
2021-10-14,49.86399841308594,253.10049438476562,153.8671875,47.917022705078125,62.42356491088867,9.568016052246094,133.11456298828125,198.33889770507812,115.07099914550781,123.9719467163086
2021-10-15,49.11600112915039,260.115234375,155.59075927734375,47.85076904296875,63.29096221923828,9.870746612548828,133.03701782226562,200.4305419921875,116.28652954101562,124.1477279663086
2021-10-18,49.00400161743164,256.5604553222656,155.54373168945312,47.15877914428711,62.43080520629883,9.894964218139648,132.80921936035156,199.44622802734375,115.08941650390625,122.91732025146484
2021-10-19,48.94599914550781,254.38021850585938,155.96682739257812,46.92320251464844,61.77302169799805,9.860366821289062,132.625,204.57286071777344,114.86840057373047,123.60282135009766
2021-10-20,49.25400161743164,255.04376220703125,155.99815368652344,46.73179626464844,61.201988220214844,9.941672325134277,132.78982543945312,205.80325317382812,114.03963470458984,124.88597869873047
2021-10-21,49.14400100708008,261.2053527832031,155.57508850097656,46.23120880126953,60.891170501708984,10.010868072509766,132.54742431640625,205.0240020751953,110.37460327148438,121.79238891601562
2021-10-22,49.566001892089844,262.8168640136719,155.71609497070312,46.23120880126953,61.939273834228516,10.048925399780273,132.46987915039062,203.21945190429688,111.6822280883789,122.6536636352539
2021-10-25,50.04499816894531,262.91168212890625,155.4810791015625,46.525672912597656,63.276512145996094,10.07314395904541,132.69285583496094,202.52220153808594,113.94754028320312,122.17908477783203
2021-10-26,49.61399841308594,265.3763427734375,157.70602416992188,46.775970458984375,63.912601470947266,10.294569969177246,132.6686248779297,206.33642578125,116.10236358642578,124.2356185913086
2021-10-27,49.731998443603516,264.61798095703125,157.62770080566406,46.709712982177734,64.0065689086914,9.581855773925781,132.81405639648438,209.49441528320312,115.0157470703125,123.65556335449219
2021-10-28,49.63999938964844,269.2628479003906,157.4318389892578,46.04716873168945,63.13193893432617,9.58012580871582,132.6492156982422,208.67416381835938,116.3049545288086,122.89974975585938
2021-10-29,49.4640007019043,268.55194091796875,157.58851623535156,45.84840393066406,63.059654235839844,9.640671730041504,132.30506896972656,210.15061950683594,115.40251159667969,123.28643798828125
2021-11-01,49.73400115966797,269.2154541015625,158.41114807128906,46.223846435546875,63.811397552490234,9.773872375488281,132.42620849609375,210.19163513183594,116.32337188720703,123.69071960449219
2021-11-02,49.641998291015625,270.77960205078125,158.9203643798828,45.79686737060547,64.07160949707031,9.811930656433105,132.81405639648438,212.6934356689453,116.8943099975586,127.43465423583984
2021-11-03,48.96799850463867,276.41986083984375,159.11622619628906,46.061885833740234,65.0257568359375,9.9451322555542,132.82858276367188,213.84181213378906,118.2756118774414,126.7139892578125
2021-11-04,49.93199920654297,278.7897033691406,157.9019012451172,45.28155517578125,65.04743957519531,9.573205947875977,133.2745361328125,214.12889099121094,118.60711669921875,128.2607879638672
2021-11-05,50.415000915527344,282.8658142089844,159.42959594726562,45.701168060302734,66.39190673828125,9.647590637207031,133.5460205078125,212.77545166015625,118.77286529541016,127.94441986083984
2021-11-08,50.59000015258789,278.6949157714844,159.1553955078125,45.671722412109375,65.8425521850586,9.67699909210205,133.3715057373047,213.677734375,118.77286529541016,128.4541473388672
2021-11-09,50.71500015258789,280.1168212890625,159.27291870117188,45.42878723144531,65.53174591064453,9.50747013092041,133.5751190185547,208.3050537109375,118.16510772705078,128.0498504638672
2021-11-10,51.845001220703125,269.689453125,160.80062866210938,45.605464935302734,66.32685089111328,9.597424507141113,133.28427124023438,210.27366638183594,117.57574462890625,129.1572265625
2021-11-11,52.209999084472656,266.0873107910156,160.72227478027344,45.85576629638672,66.7388687133789,9.654510498046875,133.20669555664062,209.16632080078125,117.07848358154297,132.84841918945312
2021-11-12,52.32500076293945,265.9925231933594,160.83978271484375,46.120784759521484,67.23760986328125,9.645861625671387,133.45880126953125,208.96127319335938,115.19992065429688,130.4227752685547
2021-11-15,52.474998474121094,267.2248229980469,161.19235229492188,45.914649963378906,67.57012176513672,9.689107894897461,133.35369873046875,209.0842742919922,114.84999084472656,131.88168334960938
2021-11-16,52.60499954223633,271.5853271484375,161.2315216064453,46.260650634765625,67.37495422363281,9.720247268676758,133.4022674560547,207.4847869873047,115.89978790283203,134.99285888671875
2021-11-17,52.994998931884766,269.7368469238281,160.80062866210938,46.14286804199219,67.67131805419922,9.893235206604004,133.36825561523438,207.32073974609375,115.53142547607422,135.99476623535156
2021-11-18,52.70000076293945,267.7935791015625,160.40890502929688,46.10606002807617,68.0905532836914,9.846529960632324,133.52854919433594,204.90097045898438,114.88682556152344,136.0826416015625
2021-11-19,52.77000045776367,267.6513671875,158.842041015625,45.355167388916016,67.36772155761719,9.362159729003906,133.88316345214844,202.7682647705078,115.91819763183594,136.39903259277344
2021-11-22,51.81999969482422,264.42840576171875,159.0770721435547,45.59074020385742,68.50979614257812,9.396759033203125,133.60629272460938,202.80931091308594,112.03216552734375,137.0318145751953
2021-11-23,50.904998779296875,257.6979675292969,159.2337646484375,46.341636657714844,68.2640380859375,9.67008113861084,133.37799072265625,204.61387634277344,110.07992553710938,134.7643280029297
2021-11-24,51.44499969482422,254.4276123046875,159.11622619628906,45.56129837036133,66.8545150756836,9.90361499786377,133.35369873046875,207.97694396972656,109.52742004394531,133.53395080566406
2021-11-25,51.30500030517578,254.00100708007812,158.76368713378906,45.355167388916016,65.87146759033203,10.007407188415527,133.426513671875,207.64881896972656,110.3377685546875,134.9752655029297
2021-11-26,51.04999923706055,240.16107177734375,149.98133850097656,42.63135528564453,61.809165954589844,9.25490665435791,133.8442840576172,193.66342163085938,106.10179901123047,127.64559173583984
2021-11-29,50.935001373291016,241.06161499023438,150.48275756835938,42.682891845703125,62.00432586669922,9.235877990722656,133.72769165039062,196.12420654296875,107.5567626953125,127.04796600341797
2021-11-30,50.564998626708984,242.24655151367188,150.7647705078125,42.60927200317383,61.42606735229492,9.220308303833008,133.7228240966797,195.5089874267578,104.22323608398438,124.16529846191406
2021-12-01,50.689998626708984,248.02899169921875,155.872802734375,43.625179290771484,64.07160949707031,9.415785789489746,133.5576934814453,202.11207580566406,107.81460571289062,130.0888214111328
2021-12-02,50.20500183105469,242.72052001953125,154.57229614257812,43.492671966552734,63.91981887817383,9.446924209594727,133.79571533203125,201.08673095703125,105.08885192871094,129.89547729492188
2021-12-03,50.564998626708984,236.41668701171875,155.41839599609375,42.99208068847656,63.24759292602539,9.291234016418457,133.7325439453125,201.61990356445312,105.12568664550781,128.78810119628906
2021-12-06,50.75,241.96217346191406,158.9987030029297,43.86811447143555,63.912601470947266,9.664889335632324,133.7616729736328,204.81893920898438,107.0963363647461,131.24891662597656
2021-12-07,51.060001373291016,252.48431396484375,161.15316772460938,45.060699462890625,65.66183471679688,9.848258018493652,133.7422637939453,205.51617431640625,110.17201232910156,134.5534210205078
2021-12-08,50.564998626708984,249.3087158203125,160.48724365234375,44.38343048095703,65.87146759033203,9.867287635803223,133.35369873046875,204.81893920898438,108.97488403320312,133.23512268066406
2021-12-09,50.625,245.51695251464844,159.7038116455078,44.08896255493164,65.21369171142578,9.533418655395508,133.54798889160156,203.75259399414062,109.0485610961914,132.7253875732422
2021-12-10,50.76499938964844,241.53558349609375,158.842041015625,44.044795989990234,64.80891418457031,9.445194244384766,133.51394653320312,203.50653076171875,109.93257904052734,132.7429656982422
2021-12-13,50.93000030517578,239.92408752441406,158.09774780273438,43.8533935546875,64.96793365478516,9.346590995788574,133.68402099609375,202.97335815429688,112.80567932128906,132.32110595703125
2021-12-14,50.56999969482422,235.70574951171875,157.62770080566406,43.8533935546875,63.89814758300781,9.45384407043457,133.5576934814453,203.21945190429688,110.46668243408203,129.47361755371094
2021-12-15,50.435001373291016,238.1229705810547,158.41114807128906,43.632537841796875,63.80418014526367,9.372538566589355,133.52371215820312,205.35211181640625,111.55330657958984,130.5634002685547
2021-12-16,51.11000061035156,238.50218200683594,160.87896728515625,44.42023849487305,64.79444885253906,9.564556121826172,133.5090789794922,210.68382263183594,112.6951675415039,131.82896423339844
2021-12-17,51.404998779296875,239.54490661621094,160.36972045898438,44.309814453125,62.828346252441406,9.45384407043457,133.6888427734375,211.62709045410156,113.74494934082031,129.98333740234375
2021-12-20,51.05500030517578,232.2457733154297,157.4318389892578,43.47795104980469,61.57786560058594,9.26528549194336,133.6888427734375,204.1627197265625,110.96395874023438,127.15342712402344
2021-12-21,50.92499923706055,233.52548217773438,159.62547302246094,43.95645523071289,62.95122528076172,9.486711502075195,133.3634033203125,206.9926300048828,111.792724609375,128.82325744628906
2021-12-22,50.97999954223633,236.6536865234375,160.21304321289062,44.13313674926758,63.204219818115234,9.510931015014648,133.26138305664062,207.77186584472656,113.02667999267578,129.75485229492188
2021-12-23,51.345001220703125,238.7865447998047,162.17164611816406,44.78096008300781,64.4547119140625,9.680459976196289,133.07684326171875,210.19163513183594,113.74494934082031,132.02230834960938
2021-12-27,51.439998626708984,239.78189086914062,162.6025390625,45.11959457397461,65.0546646118164,9.708137512207031,133.03793334960938,212.32432556152344,114.31590270996094,132.53204345703125
2021-12-28,51.43000030517578,241.72518920898438,163.8560333251953,45.421424865722656,65.0185317993164,9.751384735107422,132.94081115722656,215.5643310546875,114.99732971191406,134.30734252929688
2021-12-29,51.10499954223633,240.87203979492188,163.03343200683594,45.25210952758789,64.47640991210938,9.611263275146484,132.64450073242188,213.63673400878906,113.78178405761719,133.39334106445312
2021-12-30,51.154998779296875,240.0188751220703,162.68087768554688,45.48031997680664,63.963191986083984,9.52995777130127,132.6979522705078,213.677734375,115.0157470703125,134.1842803955078
2022-01-03,51.2400016784668,245.61175537109375,164.40443420410156,46.069252014160156,66.01604461669922,9.815389633178711,132.3190460205078,216.83575439453125,114.4079818725586,135.09832763671875
2022-01-04,51.654998779296875,245.04296875,169.10507202148438,48.078983306884766,68.08332824707031,10.112932205200195,132.40164184570312,219.99374389648438,114.53690338134766,136.59237670898438
2022-01-05,51.7599983215332,247.27064514160156,169.81016540527344,48.4617919921875,69.56513214111328,10.249593734741211,132.41136169433594,222.86465454101562,114.94207763671875,138.82469177246094
2022-01-06,50.935001373291016,239.59230041503906,172.3563232421875,48.44706344604492,69.55067443847656,10.509076118469238,132.2316436767578,222.0033721923828,112.29000091552734,135.4850311279297
2022-01-07,50.7599983215332,234.5681915283203,174.35409545898438,48.66791534423828,69.1025161743164,10.695904731750488,132.13449096679688,222.4955291748047,111.6822280883789,133.727294921875
2022-01-10,50.974998474121094,231.5347900390625,175.02001953125,48.653194427490234,70.25904083251953,10.7028226852417,132.07135009765625,223.3978271484375,111.1849594116211,129.96578979492188
2022-01-11,51.38999938964844,241.4882049560547,176.9002685546875,49.09489440917969,70.85176086425781,10.650927543640137,132.0179443359375,223.76695251464844,112.0689926147461,132.09262084960938
2022-01-12,51.32500076293945,240.77723693847656,177.0961151123047,49.22003936767578,70.43974304199219,10.57308292388916,132.19276428222656,225.202392578125,112.58467102050781,133.78004455566406
2022-01-13,50.95000076293945,242.8627166748047,178.1537628173828,49.87522506713867,71.57460021972656,10.552323341369629,132.28018188476562,228.64749145507812,110.96395874023438,133.14724731445312
2022-01-14,51.244998931884766,239.21315002441406,177.84039306640625,50.14025115966797,71.79144287109375,10.339547157287598,132.0859375,224.0950469970703,110.94554138183594,128.1904754638672
2022-01-17,51.25,239.49752807617188,177.8795623779297,50.162330627441406,71.57460021972656,10.394903182983398,131.9304656982422,224.58718872070312,112.8240966796875,128.3135223388672
2022-01-18,51.415000915527344,240.96681213378906,177.01779174804688,49.80896759033203,71.51676940917969,10.315328598022461,131.92562866210938,223.56187438964844,111.3875503540039,125.32540130615234
2022-01-19,52.119998931884766,240.39804077148438,175.33338928222656,49.91204071044922,70.7361068725586,10.192506790161133,131.9304656982422,223.76695251464844,111.81114959716797,126.85460662841797
2022-01-20,52.17499923706055,242.34130859375,176.1168212890625,49.64701461791992,69.9916000366211,10.099091529846191,131.88194274902344,222.94667053222656,113.2477035522461,129.1044921875
2022-01-21,51.994998931884766,237.5542449951172,173.68817138671875,48.719444274902344,69.07360076904297,9.927833557128906,132.1442108154297,218.4352569580078,111.60855102539062,127.0128173828125
2022-01-24,52.1150016784668,228.21701049804688,169.692626953125,47.306007385253906,66.12446594238281,9.306802749633789,132.39675903320312,213.80078125,106.820068359375,120.79047393798828
2022-01-25,52.63999938964844,225.3731689453125,172.39549255371094,48.093711853027344,66.55815887451172,9.578396797180176,132.29478454589844,217.86106872558594,107.39100646972656,121.73963928222656
2022-01-26,52.22999954223633,230.53945922851562,176.1168212890625,49.55131149291992,68.0688705444336,9.877666473388672,132.34820556640625,223.47987365722656,108.5512924194336,124.13015747070312
2022-01-27,51.73500061035156,229.5441131591797,179.1722412109375,50.39053726196289,67.94599151611328,10.310138702392578,132.1199188232422,229.83685302734375,102.06842041015625,123.47978973388672
2022-01-28,51.41999816894531,223.8564453125,178.4671630859375,50.434715270996094,66.78946685791016,10.303218841552734,131.98390197753906,229.09864807128906,99.61892700195312,121.58145904541016
2022-01-31,51.505001068115234,229.63888549804688,178.11459350585938,49.705902099609375,67.18701171875,10.599030494689941,131.61476135253906,228.89356994628906,101.66323852539062,122.93489837646484
2022-02-01,51.69499969482422,231.0608367919922,177.95790100097656,50.029823303222656,68.15560913085938,10.929439544677734,131.43014526367188,229.38571166992188,104.05748748779297,123.86648559570312
2022-02-02,51.46500015258789,233.33587646484375,177.8795623779297,50.0224609375,67.71469116210938,10.93289852142334,131.3282012939453,227.90928649902344,103.22870635986328,123.49736785888672
2022-02-03,50.79499816894531,229.63888549804688,176.6260528564453,49.67646408081055,67.77251434326172,11.469164848327637,130.33241271972656,224.7102508544922,100.46611785888672,120.24559020996094
2022-02-04,50.70500183105469,227.60084533691406,174.1190643310547,49.109615325927734,64.80891418457031,11.744216918945312,129.86123657226562,219.0094451904297,100.53978729248047,116.74771881103516
2022-02-07,51.10499954223633,227.9326171875,176.86111450195312,49.301021575927734,64.9534683227539,11.848010063171387,129.8321075439453,221.67529296875,102.3999252319336,119.17338562011719
2022-02-08,51.474998474121094,226.6529083251953,180.0731964111328,50.20649719238281,64.98960876464844,12.43271255493164,129.63294982910156,223.8900146484375,101.05547332763672,120.05223846435547
2022-02-09,51.45500183105469,232.19834899902344,181.71841430664062,50.51569366455078,67.4616928100586,12.463850021362305,130.0069580078125,223.31581115722656,101.07389068603516,121.42326354980469
2022-02-10,51.48500061035156,230.25506591796875,179.60311889648438,50.47151565551758,67.05691528320312,12.508828163146973,129.49697875976562,222.1264190673828,100.65029907226562,127.15342712402344
2022-02-11,51.7599983215332,223.9038848876953,179.83816528320312,50.567222595214844,68.88566589355469,12.453471183776855,129.61349487304688,222.90567016601562,98.99273681640625,127.84034729003906
2022-02-14,52.880001068115234,219.11676025390625,174.78497314453125,48.918209075927734,66.92679595947266,12.019268989562988,129.74954223632812,215.40029907226562,97.04051208496094,126.08687591552734
2022-02-15,52.3849983215332,223.00332641601562,176.939453125,50.19914245605469,68.61821746826172,12.124792098999023,129.62258911132812,218.14817810058594,97.3351821899414,129.61187744140625
2022-02-16,52.720001220703125,222.0553741455078,176.58688354492188,50.442073822021484,67.98213195800781,12.008890151977539,129.8563232421875,219.54258728027344,97.15101623535156,128.83456420898438
2022-02-17,53.60499954223633,218.54798889160156,174.31491088867188,49.948848724365234,69.3699722290039,11.841089248657227,130.16305541992188,216.13851928710938,96.93001556396484,126.08687591552734
2022-02-18,53.689998626708984,217.45785522460938,167.7340545654297,49.514503479003906,68.94349670410156,11.732108116149902,130.41627502441406,214.58004760742188,94.16741943359375,123.230712890625
2022-02-21,53.790000915527344,214.23486328125,163.22927856445312,48.653194427490234,66.70994567871094,11.502033233642578,130.39190673828125,210.9709014892578,93.02554321289062,120.7361068725586
2022-02-22,53.90999984741211,211.4384307861328,161.8582763671875,48.049537658691406,65.72689819335938,11.42072868347168,130.06570434570312,211.17596435546875,92.14151763916016,119.34416961669922
2022-02-23,54.20000076293945,206.5565185546875,161.66241455078125,47.74770736694336,66.22565460205078,11.135294914245605,130.04135131835938,206.29541015625,91.71792602539062,118.8922348022461
2022-02-24,55.404998779296875,199.20997619628906,156.84426879882812,44.950279235839844,61.433292388916016,9.739274978637695,130.48440551757812,199.97940063476562,89.76570129394531,112.23992156982422
2022-02-25,53.88999938964844,202.71737670898438,162.524169921875,44.48649597167969,63.62346267700195,10.273811340332031,130.10464477539062,206.8695831298828,93.37548065185547,117.24724578857422
2022-02-28,54.40999984741211,201.01107788085938,159.27291870117188,43.617820739746094,62.56813049316406,9.739274978637695,130.859375,202.72726440429688,93.30181121826172,114.4814682006836
2022-03-01,55.875,193.7119140625,153.33447265625,40.871917724609375,59.626216888427734,9.002341270446777,132.48077392578125,192.8431396484375,91.05490112304688,108.87760162353516
2022-03-02,55.5,194.8020477294922,154.5879669189453,42.17493438720703,58.23115921020508,8.9850435256958,131.6920166015625,194.40164184570312,92.89662170410156,111.89645385742188
