Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-08-17,48.91600036621094,295.4735107421875,155.66909790039062,49.882591247558594,58.0793571472168,9.2427978515625,134.57371520996094,208.92022705078125,117.0416488647461,125.32540893554688
2021-08-18,48.95600128173828,291.0181579589844,156.43685913085938,50.07398986816406,57.717952728271484,9.329292297363281,134.6852264404297,209.74049377441406,116.87589263916016,125.29022979736328
2021-08-19,49.02799987792969,287.5581970214844,155.13638305664062,48.23357391357422,55.96870040893555,9.073266983032227,134.6658172607422,209.12530517578125,115.80769348144531,121.89784240722656
2021-08-20,49.11000061035156,286.2784729003906,155.68478393554688,47.681453704833984,55.64342498779297,9.047320365905762,134.69004821777344,211.2579803466797,116.3049545288086,121.7923812866211
2021-08-23,49.45600128173828,290.63897705078125,156.1078338623047,48.00536346435547,55.5133171081543,9.076728820800781,134.61734008789062,211.1349334716797,116.67329406738281,122.6712417602539
2021-08-24,49.45399856567383,289.0274353027344,157.275146484375,49.013919830322266,56.68429946899414,9.208200454711914,134.60765075683594,210.60177612304688,116.37862396240234,123.16339111328125
2021-08-25,48.88600158691406,290.7337951660156,157.35350036621094,48.896121978759766,56.380714416503906,9.356968879699707,134.35560607910156,207.89491271972656,115.29200744628906,122.10877227783203
2021-08-26,49.08000183105469,289.169677734375,155.81011962890625,48.56485366821289,56.33735275268555,9.144193649291992,134.3749542236328,206.33644104003906,115.47618103027344,122.21421813964844
2021-08-27,49.33599853515625,288.41131591796875,155.9041290283203,48.95501708984375,56.58310317993164,9.100946426391602,134.3749542236328,206.66452026367188,115.80769348144531,123.63798522949219
2021-08-30,49.33399963378906,286.3258361816406,155.37139892578125,49.146427154541016,57.13968276977539,9.03693962097168,134.42825317382812,203.9576416015625,116.87589263916016,124.2883529663086
2021-08-31,49.268001556396484,284.8091125488281,155.88845825195312,48.23357391357422,58.09382629394531,9.106136322021484,134.17137145996094,202.97335815429688,117.37315368652344,123.77860260009766
2021-09-01,49.242000579833984,285.52008056640625,156.13917541503906,47.556304931640625,57.443275451660156,9.14073371887207,134.13742065429688,202.93234252929688,117.52049255371094,122.37242889404297
2021-09-02,49.11399841308594,285.7571105957031,154.90133666992188,47.79924392700195,57.40712356567383,9.135543823242188,134.18589782714844,200.43055725097656,115.86295318603516,124.552001953125
2021-09-03,49.54199981689453,283.4820251464844,154.0865478515625,47.710899353027344,57.392677307128906,9.118245124816895,134.06468200683594,198.21583557128906,115.66035461425781,125.30782318115234
2021-09-06,49.40999984741211,284.3825378417969,155.46542358398438,48.07162094116211,57.717952728271484,9.308533668518066,134.10836791992188,198.4208984375,117.55733489990234,129.01661682128906
2021-09-07,48.763999938964844,285.2357177734375,154.88568115234375,48.034812927246094,58.166107177734375,9.40021800994873,133.8514404296875,197.8467254638672,116.65489196777344,128.3838348388672
2021-09-08,48.77399826049805,281.44390869140625,154.0082244873047,47.784523010253906,56.82164001464844,9.351780891418457,133.82716369628906,198.79000854492188,114.37115478515625,123.88407135009766
2021-09-09,48.72800064086914,282.24969482421875,152.12796020507812,47.57838821411133,56.843326568603516,9.3794584274292,134.03562927246094,200.88168334960938,113.5239486694336,125.97576141357422
2021-09-10,48.77399826049805,283.4820251464844,151.40721130371094,47.52685546875,57.211971282958984,9.351780891418457,133.9047088623047,198.1338348388672,113.45028686523438,128.3838348388672
2021-09-13,48.827999114990234,281.9653015136719,152.56671142578125,48.299835205078125,59.004581451416016,9.559367179870605,133.9047088623047,201.00474548339844,112.9898452758789,128.78810119628906
2021-09-14,49.125999450683594,278.2683410644531,151.07815551757812,48.2703857421875,59.38045883178711,9.48325252532959,133.94834899902344,200.30751037597656,113.17402648925781,129.93060302734375
2021-09-15,48.80400085449219,270.0686340332031,150.623779296875,47.710899353027344,60.05991744995117,9.523038864135742,133.82716369628906,199.6512908935547,112.08740234375,128.94631958007812
2021-09-16,47.992000579833984,270.5426025390625,150.73342895507812,47.917022705078125,59.32262420654297,9.59223461151123,133.77386474609375,199.8153533935547,112.80567932128906,131.6356201171875
2021-09-17,48.071998596191406,267.6513977050781,149.4642791748047,46.4446907043457,58.08659362792969,9.564556121826172,133.64781188964844,196.7393798828125,112.41891479492188,131.40711975097656
2021-09-20,48.3120002746582,265.7080993652344,144.0898895263672,45.472957611083984,56.30120849609375,8.832813262939453,133.82232666015625,187.9215850830078,109.54582977294922,124.7804946899414
2021-09-21,48.88999938964844,267.8883361816406,146.9886016845703,45.929378509521484,57.045719146728516,8.735940933227539,133.84658813476562,190.95654296875,111.68222045898438,128.33111572265625
2021-09-22,48.72800064086914,269.5472717285156,149.6522979736328,46.753883361816406,58.8817024230957,9.073266983032227,133.82232666015625,195.63201904296875,111.57173156738281,131.4774169921875
2021-09-23,47.90399932861328,274.04998779296875,150.01266479492188,47.0704345703125,58.80219268798828,9.216849327087402,133.48300170898438,195.22189331054688,113.1187744140625,132.0574493408203
2021-09-24,48.10200119018555,267.3196105957031,150.68643188476562,46.96000671386719,58.975669860839844,9.365619659423828,133.36668395996094,194.852783203125,111.6453857421875,130.03610229492188
2021-09-27,48.15599822998047,264.09661865234375,153.28746032714844,47.64464569091797,59.77079391479492,9.602615356445312,133.3327178955078,197.8877410888672,111.8111572265625,129.43846130371094
2021-09-28,47.86399841308594,252.86349487304688,151.70489501953125,47.710899353027344,59.77079391479492,9.440004348754883,133.27456665039062,194.11453247070312,108.4407958984375,125.79997253417969
2021-09-29,47.95000076293945,256.89227294921875,153.45980834960938,48.4617919921875,61.05741882324219,9.51266098022461,133.3181915283203,196.53433227539062,108.45922088623047,126.04605865478516
2021-09-30,48.821998596191406,257.6506042480469,152.64501953125,48.47650909423828,59.82138442993164,9.547257423400879,133.26487731933594,194.319580078125,107.63043212890625,124.7277603149414
2021-10-01,48.790000915527344,256.1813049316406,153.00540161132812,47.556304931640625,60.59481430053711,9.341401100158691,133.4103240966797,194.60670471191406,107.05950164794922,121.01898956298828
2021-10-04,48.82400131225586,250.30404663085938,152.64501953125,47.50477600097656,60.2984504699707,9.220308303833008,133.39088439941406,196.86241149902344,105.69662475585938,119.40187072753906
2021-10-05,48.757999420166016,249.97230529785156,154.65061950683594,47.56366729736328,60.50807189941406,9.5507173538208,133.22607421875,199.2821807861328,105.84395599365234,121.15959930419922
2021-10-06,49.01599884033203,248.21856689453125,153.38145446777344,45.57601547241211,58.99012756347656,9.450382232666016,133.2018585205078,197.10848999023438,107.0963363647461,118.80424499511719
2021-10-07,48.86199951171875,253.10049438476562,155.66909790039062,46.62873458862305,60.320125579833984,9.85690689086914,133.23577880859375,198.66697692871094,108.9012222290039,121.07170867919922
2021-10-08,48.8120002746582,248.64515686035156,155.5750732421875,46.879032135009766,61.2092170715332,9.898426055908203,133.03701782226562,199.7333221435547,108.14612579345703,120.98383331298828
2021-10-11,48.84000015258789,247.6498260498047,155.8571319580078,47.254478454589844,62.57536697387695,9.960700988769531,132.9400634765625,198.50294494628906,107.86985778808594,119.85888671875
2021-10-12,49.02799987792969,246.55966186523438,154.96400451660156,47.51949691772461,62.52476501464844,9.894965171813965,132.73165893554688,198.09278869628906,107.68567657470703,119.6479721069336
2021-10-13,49.827999114990234,249.16653442382812,152.8330535888672,47.777156829833984,62.033241271972656,9.472872734069824,132.8140106201172,196.16517639160156,111.88481903076172,120.2983169555664
2021-10-14,49.86399841308594,253.10049438476562,153.86720275878906,47.917022705078125,62.4235725402832,9.56801700592041,133.11459350585938,198.33888244628906,115.07099914550781,123.97195434570312
2021-10-15,49.11600112915039,260.1152648925781,155.5907745361328,47.850772857666016,63.29096603393555,9.870746612548828,133.03701782226562,200.43055725097656,116.28653717041016,124.14773559570312
2021-10-18,49.00400161743164,256.56048583984375,155.5437469482422,47.158775329589844,62.43080139160156,9.894965171813965,132.80917358398438,199.4462127685547,115.08942413330078,122.91732025146484
2021-10-19,48.94599914550781,254.38018798828125,155.966796875,46.9232063293457,61.77302551269531,9.860368728637695,132.62498474121094,204.57284545898438,114.86840057373047,123.60282897949219
2021-10-20,49.25400161743164,255.0437469482422,155.9981231689453,46.7318000793457,61.20198059082031,9.941672325134277,132.78977966308594,205.80323791503906,114.03962707519531,124.88597106933594
2021-10-21,49.14400100708008,261.2053527832031,155.5750732421875,46.23120880126953,60.891170501708984,10.010868072509766,132.54742431640625,205.02398681640625,110.3746109008789,121.7923812866211
2021-10-22,49.566001892089844,262.8168640136719,155.7161102294922,46.23120880126953,61.93928146362305,10.048925399780273,132.46983337402344,203.21942138671875,111.68222045898438,122.65364837646484
2021-10-25,50.04499816894531,262.91168212890625,155.48109436035156,46.525672912597656,63.27650833129883,10.07314395904541,132.69285583496094,202.52218627929688,113.94754791259766,122.1790771484375
2021-10-26,49.61399841308594,265.3763427734375,157.70602416992188,46.77596664428711,63.91259765625,10.294569969177246,132.66864013671875,206.33644104003906,116.10237121582031,124.23561096191406
2021-10-27,49.731998443603516,264.61798095703125,157.62770080566406,46.709716796875,64.00657653808594,9.581854820251465,132.8140106201172,209.49441528320312,115.0157470703125,123.65556335449219
2021-10-28,49.63999938964844,269.2629089355469,157.43182373046875,46.04716491699219,63.13193893432617,9.580124855041504,132.64923095703125,208.67416381835938,116.3049545288086,122.8997573852539
2021-10-29,49.4640007019043,268.55194091796875,157.58851623535156,45.8484001159668,63.059661865234375,9.640671730041504,132.3050537109375,210.150634765625,115.40250396728516,123.28643798828125
2021-11-01,49.73400115966797,269.2154846191406,158.4111328125,46.223846435546875,63.8114013671875,9.773873329162598,132.4262237548828,210.191650390625,116.32337188720703,123.69073486328125
2021-11-02,49.641998291015625,270.77960205078125,158.92037963867188,45.79686737060547,64.0716323852539,9.811930656433105,132.8140106201172,212.6934356689453,116.89431762695312,127.43465423583984
2021-11-03,48.96799850463867,276.41986083984375,159.11622619628906,46.0618896484375,65.02576446533203,9.945133209228516,132.82859802246094,213.84181213378906,118.27560424804688,126.7139892578125
2021-11-04,49.93199920654297,278.7897033691406,157.9019012451172,45.281551361083984,65.04743957519531,9.573205947875977,133.27456665039062,214.12889099121094,118.60711669921875,128.26080322265625
2021-11-05,50.415000915527344,282.8658142089844,159.42959594726562,45.701171875,66.39190673828125,9.647590637207031,133.54603576660156,212.77545166015625,118.77287292480469,127.94440460205078
2021-11-08,50.59000015258789,278.6949157714844,159.15541076660156,45.67171859741211,65.84254455566406,9.677000045776367,133.3715057373047,213.67774963378906,118.77287292480469,128.4541473388672
2021-11-09,50.71500015258789,280.1168212890625,159.27293395996094,45.42878341674805,65.53173828125,9.50747013092041,133.5751190185547,208.30503845214844,118.16510772705078,128.04986572265625
2021-11-10,51.845001220703125,269.689453125,160.8006134033203,45.60546875,66.32685852050781,9.597424507141113,133.2842559814453,210.27366638183594,117.57575225830078,129.1572265625
2021-11-11,52.209999084472656,266.0872802734375,160.72225952148438,45.85576248168945,66.73885345458984,9.654510498046875,133.20669555664062,209.1663055419922,117.07848358154297,132.8484344482422
2021-11-12,52.32500076293945,265.99249267578125,160.83978271484375,46.12078094482422,67.23761749267578,9.645861625671387,133.45875549316406,208.96127319335938,115.19992065429688,130.4227752685547
2021-11-15,52.474998474121094,267.22479248046875,161.1923370361328,45.91465377807617,67.57011413574219,9.689108848571777,133.3536834716797,209.0842742919922,114.8499984741211,131.88169860839844
2021-11-16,52.60499954223633,271.5853576660156,161.23150634765625,46.26065444946289,67.37495422363281,9.720246315002441,133.4022979736328,207.48477172851562,115.89978790283203,134.99285888671875
2021-11-17,52.994998931884766,269.73687744140625,160.8006134033203,46.14286804199219,67.67131042480469,9.893235206604004,133.3682403564453,207.3207244873047,115.53143310546875,135.9947509765625
2021-11-18,52.70000076293945,267.7935485839844,160.40890502929688,46.10606002807617,68.0905532836914,9.846528053283691,133.52854919433594,204.90097045898438,114.88682556152344,136.0826416015625
2021-11-19,52.77000045776367,267.6513977050781,158.84202575683594,45.35517120361328,67.36772155761719,9.362160682678223,133.88314819335938,202.76828002929688,115.91819763183594,136.39903259277344
2021-11-22,51.81999969482422,264.4283752441406,159.0770721435547,45.59074020385742,68.50980377197266,9.396757125854492,133.60626220703125,202.80931091308594,112.03215789794922,137.03179931640625
2021-11-23,50.904998779296875,257.6980285644531,159.23374938964844,46.34163284301758,68.26403045654297,9.670080184936523,133.3779754638672,204.61387634277344,110.07992553710938,134.76434326171875
2021-11-24,51.44499969482422,254.42759704589844,159.11622619628906,45.56129455566406,66.85450744628906,9.90361499786377,133.3536834716797,207.97694396972656,109.52740478515625,133.53395080566406
2021-11-25,51.30500030517578,254.0010223388672,158.763671875,45.35517120361328,65.87146759033203,10.007408142089844,133.4265594482422,207.64881896972656,110.33777618408203,134.97528076171875
2021-11-26,51.04999923706055,240.16107177734375,149.98135375976562,42.63135528564453,61.80915832519531,9.25490665435791,133.8442840576172,193.6634063720703,106.101806640625,127.64559936523438
2021-11-29,50.935001373291016,241.06163024902344,150.48275756835938,42.68288803100586,62.004329681396484,9.235877990722656,133.7277069091797,196.1241912841797,107.55677032470703,127.0479507446289
2021-11-30,50.564998626708984,242.2465362548828,150.76478576660156,42.60926818847656,61.42606735229492,9.220308303833008,133.7228546142578,195.5089874267578,104.2232437133789,124.16529846191406
2021-12-01,50.689998626708984,248.0290069580078,155.872802734375,43.625179290771484,64.0716323852539,9.41578483581543,133.5576934814453,202.11209106445312,107.81461334228516,130.08880615234375
2021-12-02,50.20500183105469,242.7205047607422,154.57229614257812,43.492671966552734,63.919830322265625,9.446925163269043,133.7957305908203,201.0867462158203,105.08885192871094,129.8954620361328
2021-12-03,50.564998626708984,236.4167022705078,155.41839599609375,42.9920768737793,63.24760055541992,9.291234016418457,133.73255920410156,201.6199188232422,105.12568664550781,128.78810119628906
2021-12-06,50.75,241.962158203125,158.9987030029297,43.86811447143555,63.91259765625,9.664889335632324,133.7616729736328,204.8189239501953,107.0963363647461,131.24891662597656
2021-12-07,51.060001373291016,252.48434448242188,161.15316772460938,45.06070327758789,65.6618423461914,9.848258018493652,133.74229431152344,205.51614379882812,110.17201232910156,134.5534210205078
2021-12-08,50.564998626708984,249.30870056152344,160.48724365234375,44.38343048095703,65.87146759033203,9.867287635803223,133.3536834716797,204.8189239501953,108.97488403320312,133.23513793945312
2021-12-09,50.625,245.51695251464844,159.7038116455078,44.088966369628906,65.21368408203125,9.533418655395508,133.5479736328125,203.7526092529297,109.0485610961914,132.7253875732422
2021-12-10,50.76499938964844,241.53558349609375,158.84202575683594,44.044795989990234,64.80891418457031,9.445194244384766,133.51394653320312,203.5065155029297,109.93257904052734,132.7429656982422
2021-12-13,50.93000030517578,239.92408752441406,158.0977783203125,43.853389739990234,64.96792602539062,9.346590995788574,133.68399047851562,202.97335815429688,112.80567932128906,132.3211212158203
2021-12-14,50.56999969482422,235.7057342529297,157.62770080566406,43.853389739990234,63.89813232421875,9.453845024108887,133.5576934814453,203.21942138671875,110.46668243408203,129.47361755371094
2021-12-15,50.435001373291016,238.12298583984375,158.4111328125,43.63254165649414,63.80418014526367,9.372538566589355,133.52371215820312,205.3520965576172,111.55330657958984,130.56338500976562
2021-12-16,51.11000061035156,238.50216674804688,160.8789825439453,44.42024230957031,64.79444122314453,9.564556121826172,133.50912475585938,210.68380737304688,112.69517517089844,131.82896423339844
2021-12-17,51.404998779296875,239.54490661621094,160.36973571777344,44.309814453125,62.82835388183594,9.453845024108887,133.68885803222656,211.62710571289062,113.74495697021484,129.9833526611328
2021-12-20,51.05500030517578,232.24575805664062,157.43182373046875,43.477943420410156,61.577857971191406,9.265284538269043,133.68885803222656,204.16273498535156,110.96395874023438,127.1534194946289
2021-12-21,50.92499923706055,233.52548217773438,159.62547302246094,43.95645523071289,62.951229095458984,9.486711502075195,133.36341857910156,206.9926300048828,111.79273223876953,128.82325744628906
2021-12-22,50.97999954223633,236.6536865234375,160.21302795410156,44.13313674926758,63.20423126220703,9.510930061340332,133.2613983154297,207.77188110351562,113.02667999267578,129.75485229492188
2021-12-23,51.345001220703125,238.78656005859375,162.17164611816406,44.78096389770508,64.45471954345703,9.680459976196289,133.07679748535156,210.191650390625,113.74495697021484,132.02232360839844
2021-12-27,51.439998626708984,239.7819061279297,162.60252380371094,45.11959457397461,65.05467224121094,9.708136558532715,133.0379638671875,212.32432556152344,114.3158950805664,132.53204345703125
2021-12-28,51.43000030517578,241.72515869140625,163.85601806640625,45.421424865722656,65.0185317993164,9.751384735107422,132.9407958984375,215.56434631347656,114.99732971191406,134.30734252929688
2021-12-29,51.10499954223633,240.8720245361328,163.03341674804688,45.252105712890625,64.47640228271484,9.6112642288208,132.64450073242188,213.63674926757812,113.78179168701172,133.39334106445312
2021-12-30,51.154998779296875,240.0188751220703,162.6808624267578,45.480316162109375,63.963191986083984,9.529958724975586,132.6979217529297,213.67774963378906,115.0157470703125,134.18431091308594
2022-01-03,51.2400016784668,245.61175537109375,164.40443420410156,46.069252014160156,66.01602935791016,9.815389633178711,132.31906127929688,216.83575439453125,114.4079818725586,135.0983123779297
2022-01-04,51.654998779296875,245.04299926757812,169.1050567626953,48.078983306884766,68.08332824707031,10.112931251525879,132.4016571044922,219.99375915527344,114.53690338134766,136.5923614501953
2022-01-05,51.7599983215332,247.27061462402344,169.8101348876953,48.4617919921875,69.56513214111328,10.249592781066895,132.41136169433594,222.86465454101562,114.94207763671875,138.82469177246094
2022-01-06,50.935001373291016,239.59231567382812,172.3563232421875,48.44706344604492,69.55066680908203,10.509076118469238,132.2316131591797,222.00338745117188,112.29000091552734,135.48500061035156
2022-01-07,50.7599983215332,234.56820678710938,174.35409545898438,48.66791534423828,69.1025161743164,10.695903778076172,132.1344757080078,222.4955291748047,111.68222045898438,133.727294921875
2022-01-10,50.974998474121094,231.53480529785156,175.02001953125,48.65319061279297,70.25904083251953,10.7028226852417,132.0713348388672,223.39784240722656,111.1849594116211,129.9657745361328
2022-01-11,51.38999938964844,241.48818969726562,176.9002685546875,49.09489440917969,70.85176849365234,10.650927543640137,132.01791381835938,223.76693725585938,112.0689926147461,132.0926055908203
2022-01-12,51.32500076293945,240.7772216796875,177.09613037109375,49.22003936767578,70.43974304199219,10.573081970214844,132.19277954101562,225.20237731933594,112.58467102050781,133.78001403808594
2022-01-13,50.95000076293945,242.86270141601562,178.15377807617188,49.87522888183594,71.5745849609375,10.552323341369629,132.2802276611328,228.6475067138672,110.96395874023438,133.14724731445312
2022-01-14,51.244998931884766,239.213134765625,177.84039306640625,50.1402473449707,71.79143524169922,10.339547157287598,132.08590698242188,224.09506225585938,110.94554901123047,128.1904754638672
2022-01-17,51.25,239.4975128173828,177.8795623779297,50.16232681274414,71.5745849609375,10.394903182983398,131.9304656982422,224.58718872070312,112.8240966796875,128.3135223388672
2022-01-18,51.415000915527344,240.96682739257812,177.0177764892578,49.80897521972656,71.51676177978516,10.315327644348145,131.92564392089844,223.5618896484375,111.3875503540039,125.32540893554688
2022-01-19,52.119998931884766,240.39805603027344,175.33338928222656,49.91203689575195,70.73611450195312,10.192506790161133,131.9304656982422,223.76693725585938,111.8111572265625,126.85459899902344
2022-01-20,52.17499923706055,242.34133911132812,176.1168212890625,49.64701843261719,69.99159240722656,10.099092483520508,131.8819122314453,222.9466552734375,113.24768829345703,129.1044921875
2022-01-21,51.994998931884766,237.55426025390625,173.68817138671875,48.71944808959961,69.07360076904297,9.927833557128906,132.1442108154297,218.43524169921875,111.60855102539062,127.01280975341797
2022-01-24,52.1150016784668,228.21701049804688,169.692626953125,47.306007385253906,66.12446594238281,9.306802749633789,132.3967742919922,213.80076599121094,106.820068359375,120.79048156738281
2022-01-25,52.63999938964844,225.3731689453125,172.3955078125,48.09370803833008,66.55815887451172,9.57839584350586,132.29478454589844,217.861083984375,107.39100646972656,121.73965454101562
2022-01-26,52.22999954223633,230.53944396972656,176.1168212890625,49.55131149291992,68.0688705444336,9.877667427062988,132.3482208251953,223.4798583984375,108.5512924194336,124.13016510009766
2022-01-27,51.73500061035156,229.5441131591797,179.17225646972656,50.39054489135742,67.94598388671875,10.310138702392578,132.1199188232422,229.83688354492188,102.06842041015625,123.47978973388672
2022-01-28,51.41999816894531,223.85646057128906,178.46714782714844,50.43471145629883,66.78945922851562,10.303218841552734,131.98388671875,229.0986328125,99.6189193725586,121.58145904541016
2022-01-31,51.505001068115234,229.638916015625,178.11459350585938,49.705902099609375,67.18701171875,10.599030494689941,131.61473083496094,228.89356994628906,101.66324615478516,122.93489837646484
2022-02-01,51.69499969482422,231.06082153320312,177.95791625976562,50.029823303222656,68.1556167602539,10.929438591003418,131.43016052246094,229.38572692871094,104.05748748779297,123.8664779663086
2022-02-02,51.46500015258789,233.33587646484375,177.8795623779297,50.0224609375,67.71469116210938,10.932899475097656,131.32814025878906,227.9092559814453,103.22870635986328,123.49738311767578
2022-02-03,50.79499816894531,229.638916015625,176.62606811523438,49.67646408081055,67.77251434326172,11.46916389465332,130.33241271972656,224.71026611328125,100.46611785888672,120.24559783935547
2022-02-04,50.70500183105469,227.60084533691406,174.1190643310547,49.10961151123047,64.80891418457031,11.744215965270996,129.8612518310547,219.00942993164062,100.53978729248047,116.74771881103516
2022-02-07,51.10499954223633,227.93263244628906,176.86109924316406,49.30101776123047,64.95347595214844,11.848010063171387,129.83212280273438,221.67526245117188,102.3999252319336,119.17338562011719
2022-02-08,51.474998474121094,226.6529083251953,180.0731964111328,50.206504821777344,64.9896240234375,12.43271255493164,129.63296508789062,223.88998413085938,101.05546569824219,120.05223846435547
2022-02-09,51.45500183105469,232.1983642578125,181.71841430664062,50.515689849853516,67.4616928100586,12.463850021362305,130.0069580078125,223.31581115722656,101.07389831542969,121.42325592041016
2022-02-10,51.48500061035156,230.25506591796875,179.60311889648438,50.471519470214844,67.0569076538086,12.508827209472656,129.49697875976562,222.1264190673828,100.65029907226562,127.1534194946289
2022-02-11,51.7599983215332,223.90386962890625,179.83815002441406,50.56722640991211,68.88567352294922,12.453471183776855,129.61351013183594,222.90567016601562,98.99273681640625,127.8403549194336
2022-02-14,52.880001068115234,219.1167449951172,174.7849884033203,48.918209075927734,66.92679595947266,12.019268989562988,129.74952697753906,215.40029907226562,97.04051208496094,126.08687591552734
2022-02-15,52.3849983215332,223.00331115722656,176.93943786621094,50.19914245605469,68.61821746826172,12.124792098999023,129.6226043701172,218.14817810058594,97.3351821899414,129.6118621826172
2022-02-16,52.720001220703125,222.05540466308594,176.58688354492188,50.442073822021484,67.98213195800781,12.008890151977539,129.85630798339844,219.54257202148438,97.15101623535156,128.83457946777344
2022-02-17,53.60499954223633,218.54800415039062,174.31491088867188,49.9488410949707,69.36995697021484,11.841090202331543,130.16305541992188,216.13851928710938,96.93001556396484,126.08687591552734
