Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-12-14,50.56999969482422,235.70571899414062,157.62770080566406,43.853389739990234,63.89814758300781,9.453845024108887,132.72987365722656,203.2194366455078,110.46668243408203,129.47361755371094
2021-12-15,50.435001373291016,238.1230010986328,158.4111328125,43.632537841796875,63.804176330566406,9.372539520263672,132.6961212158203,205.35211181640625,111.55331420898438,130.56338500976562
2021-12-16,51.11000061035156,238.50216674804688,160.87899780273438,44.42023849487305,64.79444885253906,9.564556121826172,132.68161010742188,210.6837921142578,112.6951675415039,131.82896423339844
2021-12-17,51.404998779296875,239.54490661621094,160.36973571777344,44.309810638427734,62.828346252441406,9.453845024108887,132.86021423339844,211.62710571289062,113.74495697021484,129.98336791992188
2021-12-20,51.05500030517578,232.24575805664062,157.4318389892578,43.477943420410156,61.57786560058594,9.26528549194336,132.86021423339844,204.1627197265625,110.96395874023438,127.15340423583984
2021-12-21,50.92499923706055,233.52549743652344,159.62547302246094,43.95645523071289,62.95122528076172,9.486711502075195,132.53680419921875,206.9926300048828,111.79273223876953,128.82327270507812
2021-12-22,50.97999954223633,236.6536865234375,160.21304321289062,44.13313293457031,63.2042236328125,9.510931015014648,132.4354248046875,207.7718963623047,113.02667999267578,129.75485229492188
2021-12-23,51.345001220703125,238.78656005859375,162.17164611816406,44.78096008300781,64.4547119140625,9.680459976196289,132.2520294189453,210.191650390625,113.74495697021484,132.02230834960938
2021-12-27,51.439998626708984,239.7819061279297,162.60252380371094,45.119598388671875,65.0546646118164,9.708137512207031,132.21340942382812,212.32432556152344,114.3158950805664,132.5320587158203
2021-12-28,51.43000030517578,241.7251739501953,163.85601806640625,45.421424865722656,65.01852416992188,9.751384735107422,132.11685180664062,215.5643310546875,114.99732971191406,134.30734252929688
2021-12-29,51.10499954223633,240.87203979492188,163.03343200683594,45.252105712890625,64.47640991210938,9.611263275146484,131.82237243652344,213.63674926757812,113.78178405761719,133.39334106445312
2021-12-30,51.154998779296875,240.01885986328125,162.68087768554688,45.48031234741211,63.96319580078125,9.529958724975586,131.87550354003906,213.677734375,115.0157470703125,134.18429565429688
2022-01-03,51.2400016784668,245.61175537109375,164.40444946289062,46.069252014160156,66.01604461669922,9.815389633178711,131.49896240234375,216.83575439453125,114.4079818725586,135.0983123779297
2022-01-04,51.654998779296875,245.04298400878906,169.10507202148438,48.0789794921875,68.08332824707031,10.112932205200195,131.58103942871094,219.99375915527344,114.53690338134766,136.59237670898438
2022-01-05,51.7599983215332,247.27064514160156,169.81015014648438,48.461788177490234,69.56513214111328,10.249593734741211,131.5906982421875,222.8646697998047,114.94207763671875,138.82469177246094
2022-01-06,50.935001373291016,239.59230041503906,172.35633850097656,48.44706344604492,69.55067443847656,10.509076118469238,131.4120635986328,222.0033721923828,112.28999328613281,135.48501586914062
2022-01-07,50.7599983215332,234.56820678710938,174.35411071777344,48.66791534423828,69.10250854492188,10.695904731750488,131.3155059814453,222.49554443359375,111.6822280883789,133.72727966308594
2022-01-10,50.974998474121094,231.53480529785156,175.02003479003906,48.6531867980957,70.25904083251953,10.7028226852417,131.25274658203125,223.39785766601562,111.18496704101562,129.9657745361328
2022-01-11,51.38999938964844,241.48818969726562,176.9002685546875,49.09489440917969,70.85176086425781,10.65092658996582,131.1996612548828,223.76695251464844,112.0689926147461,132.0926055908203
2022-01-12,51.32500076293945,240.77723693847656,177.09613037109375,49.22003936767578,70.43975067138672,10.57308292388916,131.37344360351562,225.20237731933594,112.58467102050781,133.780029296875
2022-01-13,50.95000076293945,242.86270141601562,178.1537628173828,49.87522506713867,71.57460021972656,10.552322387695312,131.46034240722656,228.64747619628906,110.96395874023438,133.14724731445312
2022-01-14,51.244998931884766,239.213134765625,177.84039306640625,50.1402473449707,71.79144287109375,10.339547157287598,131.26722717285156,224.09506225585938,110.9455337524414,128.1904754638672
2022-01-17,51.25,239.49749755859375,177.8795623779297,50.162330627441406,71.57460021972656,10.394902229309082,131.11273193359375,224.5872039794922,112.8240966796875,128.31350708007812
2022-01-18,51.415000915527344,240.96681213378906,177.01779174804688,49.80897521972656,71.51676940917969,10.315327644348145,131.10792541503906,223.56187438964844,111.38754272460938,125.32540893554688
2022-01-19,52.119998931884766,240.39805603027344,175.33338928222656,49.91203689575195,70.7361068725586,10.192506790161133,131.11273193359375,223.76695251464844,111.81114959716797,126.8546142578125
2022-01-20,52.17499923706055,242.34132385253906,176.1168212890625,49.64701843261719,69.9916000366211,10.099091529846191,131.0644989013672,222.94667053222656,113.24769592285156,129.10447692871094
2022-01-21,51.994998931884766,237.5542449951172,173.6881866455078,48.71944808959961,69.07360076904297,9.927833557128906,131.32516479492188,218.43524169921875,111.60855865478516,127.01280975341797
2022-01-24,52.1150016784668,228.21701049804688,169.69265747070312,47.30601119995117,66.12445831298828,9.306803703308105,131.5762176513672,213.80078125,106.820068359375,120.79048919677734
2022-01-25,52.63999938964844,225.37318420410156,172.3955078125,48.09370422363281,66.55815887451172,9.578394889831543,131.4748077392578,217.86106872558594,107.39099884033203,121.73965454101562
2022-01-26,52.22999954223633,230.53945922851562,176.1168212890625,49.55131149291992,68.0688705444336,9.877667427062988,131.5279083251953,223.4798583984375,108.5512924194336,124.13015747070312
2022-01-27,51.73500061035156,229.5441131591797,179.1722412109375,50.390541076660156,67.94599151611328,10.310137748718262,131.3010711669922,229.8368682861328,102.06842041015625,123.47978973388672
2022-01-28,51.41999816894531,223.85647583007812,178.4671630859375,50.43471145629883,66.78946685791016,10.303218841552734,131.16586303710938,229.09861755371094,99.61892700195312,121.58145904541016
2022-01-31,51.505001068115234,229.638916015625,178.11459350585938,49.70590591430664,67.18700408935547,10.599030494689941,130.7989959716797,228.89356994628906,101.66323852539062,122.93489837646484
2022-02-01,51.69499969482422,231.06082153320312,177.95790100097656,50.02981948852539,68.15560913085938,10.929439544677734,130.61557006835938,229.38572692871094,104.05748748779297,123.86649322509766
2022-02-02,51.46500015258789,233.33587646484375,177.8795623779297,50.022457122802734,67.71469116210938,10.932900428771973,130.51422119140625,227.90924072265625,103.22870635986328,123.49738311767578
2022-02-03,50.79499816894531,229.638916015625,176.6260528564453,49.67646789550781,67.77251434326172,11.469164848327637,129.5246124267578,224.71026611328125,100.46612548828125,120.24559020996094
2022-02-04,50.70500183105469,227.60084533691406,174.1190643310547,49.10961151123047,64.80891418457031,11.744216918945312,129.0563507080078,219.00942993164062,100.539794921875,116.74771118164062
2022-02-07,51.10499954223633,227.93263244628906,176.86109924316406,49.3010139465332,64.9534683227539,11.848010063171387,129.02740478515625,221.67527770996094,102.3999252319336,119.17338562011719
2022-02-08,51.474998474121094,226.65289306640625,180.0731964111328,50.20649719238281,64.98960876464844,12.43271255493164,128.8295135498047,223.88999938964844,101.05547332763672,120.05225372314453
2022-02-09,51.45500183105469,232.1983642578125,181.71841430664062,50.51569366455078,67.46170043945312,12.463850021362305,129.20118713378906,223.3157958984375,101.07389068603516,121.42325592041016
2022-02-10,51.48500061035156,230.25506591796875,179.60311889648438,50.471519470214844,67.0569076538086,12.508829116821289,128.6942901611328,222.1264190673828,100.6502914428711,127.15340423583984
2022-02-11,51.7599983215332,223.9038543701172,179.83816528320312,50.567222595214844,68.88565826416016,12.453471183776855,128.8101806640625,222.90567016601562,98.99274444580078,127.8403549194336
2022-02-14,52.880001068115234,219.11676025390625,174.7849884033203,48.91820526123047,66.92679595947266,12.019268989562988,128.94534301757812,215.40028381347656,97.0405044555664,126.08687591552734
2022-02-15,52.3849983215332,223.00332641601562,176.93943786621094,50.19913864135742,68.61821746826172,12.124791145324707,128.8191680908203,218.14817810058594,97.3351821899414,129.61187744140625
2022-02-16,52.720001220703125,222.05538940429688,176.58688354492188,50.442073822021484,67.98213195800781,12.008888244628906,129.05142211914062,219.54258728027344,97.15101623535156,128.83457946777344
2022-02-17,53.60499954223633,218.54798889160156,174.31491088867188,49.94884490966797,69.36996459960938,11.841089248657227,129.3563232421875,216.13851928710938,96.93001556396484,126.08687591552734
2022-02-18,53.689998626708984,217.45787048339844,167.73403930664062,49.51450729370117,68.94349670410156,11.732107162475586,129.6079559326172,214.58004760742188,94.16741943359375,123.230712890625
2022-02-21,53.790000915527344,214.23486328125,163.22927856445312,48.6531867980957,66.70995330810547,11.502033233642578,129.58377075195312,210.9709014892578,93.02554321289062,120.73609924316406
2022-02-22,53.90999984741211,211.43844604492188,161.85826110839844,48.049530029296875,65.7269058227539,11.420727729797363,129.25955200195312,211.1759796142578,92.14151000976562,119.34416961669922
2022-02-23,54.20000076293945,206.5565185546875,161.66241455078125,47.74770736694336,66.22566223144531,11.135294914245605,129.23536682128906,206.29541015625,91.71792602539062,118.8922348022461
2022-02-24,55.404998779296875,199.20997619628906,156.84425354003906,44.95028305053711,61.433292388916016,9.739274978637695,129.67572021484375,199.97940063476562,89.76570129394531,112.23992156982422
2022-02-25,53.88999938964844,202.71739196777344,162.524169921875,44.48649215698242,63.62346649169922,10.273810386657715,129.29827880859375,206.8695831298828,93.37548065185547,117.24724578857422
2022-02-28,54.40999984741211,201.01107788085938,159.2729034423828,43.617820739746094,62.56813430786133,9.739274978637695,130.0482940673828,202.72726440429688,93.30181121826172,114.48146057128906
2022-03-01,55.875,193.71192932128906,153.33447265625,40.87192153930664,59.626220703125,9.002342224121094,131.6597137451172,192.84315490722656,91.0549087524414,108.87759399414062
2022-03-02,55.5,194.8020477294922,154.5879669189453,42.1749382019043,58.231163024902344,8.9850435256958,130.87579345703125,194.40164184570312,92.8966293334961,111.8964614868164
2022-03-03,56.125,189.8727569580078,153.600830078125,40.45230484008789,56.026527404785156,8.737669944763184,130.94833374023438,189.8081817626953,91.36800384521484,109.92606353759766
2022-03-04,57.78499984741211,177.26512145996094,147.72503662109375,37.691680908203125,52.83884811401367,7.912511825561523,131.795166015625,179.55491638183594,89.11187744140625,102.333740234375
2022-03-07,58.584999084472656,167.69090270996094,143.54147338867188,35.902801513671875,50.97394561767578,7.693682670593262,131.1806182861328,171.55738830566406,89.57231140136719,102.83989715576172
2022-03-08,60.790000915527344,175.31236267089844,147.2393035888672,36.64632797241211,51.35704803466797,7.887429714202881,130.4644317626953,180.6212615966797,88.76195526123047,104.39451599121094
2022-03-09,57.97999954223633,199.20997619628906,157.94107055664062,40.33452224731445,55.07961654663086,8.481645584106445,129.84024047851562,197.23153686523438,93.39389038085938,115.43954467773438
2022-03-10,58.13999938964844,186.8203887939453,155.1990509033203,39.1713752746582,52.043731689453125,8.424560546875,129.16763305664062,192.51504516601562,90.2629623413086,111.24568939208984
2022-03-11,58.290000915527344,193.380126953125,159.62547302246094,39.66461181640625,52.34732437133789,8.295681953430176,129.09983825683594,194.31959533691406,91.69950866699219,115.04185485839844
2022-03-14,57.310001373291016,195.37083435058594,163.97352600097656,40.23881912231445,53.80021286010742,8.957365036010742,128.557861328125,197.84671020507812,93.17288970947266,116.7410888671875
2022-03-15,56.44499969482422,193.09576416015625,163.66017150878906,39.62043762207031,54.44352722167969,8.931418418884277,129.01275634765625,196.49330139160156,92.58352661132812,116.01799774169922
2022-03-16,55.71500015258789,202.48037719726562,169.10507202148438,40.71732711791992,56.66985321044922,9.574935913085938,128.41757202148438,197.6416473388672,94.70150756835938,123.14033508300781
2022-03-17,56.20500183105469,203.00173950195312,167.2248077392578,40.16520309448242,55.419349670410156,9.426165580749512,128.4224090576172,193.0072021484375,95.5302963256836,121.60377502441406
2022-03-18,55.939998626708984,205.32421875,166.01046752929688,39.76767349243164,54.862770080566406,9.535147666931152,128.5626983642578,191.65374755859375,95.49346160888672,122.95954895019531
2022-03-21,56.38999938964844,202.4329833984375,166.363037109375,40.047420501708984,55.97592544555664,9.581855773925781,128.04978942871094,193.25328063964844,93.8359146118164,120.2841796875
2022-03-22,56.10499954223633,205.37159729003906,168.43914794921875,40.16520309448242,57.14691162109375,10.119850158691406,127.70622253417969,196.86241149902344,94.388427734375,120.39263153076172
2022-03-23,56.51499938964844,200.72669982910156,166.75473022460938,39.200828552246094,56.56864547729492,10.028166770935059,127.8175048828125,195.96011352539062,92.73087310791016,118.40415954589844
2022-03-24,57.44499969482422,199.39956665039062,166.59805297851562,38.501468658447266,56.7204475402832,9.981460571289062,127.46912384033203,194.524658203125,92.47303771972656,117.60877990722656
2022-03-25,57.275001525878906,201.39024353027344,167.1072998046875,38.1407470703125,56.301204681396484,10.083523750305176,127.09652709960938,195.71405029296875,92.87820434570312,116.03608703613281
2022-03-28,56.77000045776367,201.72201538085938,168.2432861328125,38.759124755859375,56.5541877746582,10.086982727050781,126.84974670410156,196.5753173828125,92.98872375488281,116.77723693847656
2022-03-29,55.3650016784668,206.46173095703125,171.22035217285156,40.51856231689453,59.7274169921875,10.351655960083008,126.45292663574219,202.35813903808594,95.2356185913086,121.531494140625
2022-03-30,55.73500061035156,205.13461303710938,169.45762634277344,39.23027038574219,58.01430892944336,10.062763214111328,126.10935974121094,200.3074951171875,93.98324584960938,117.51839447021484
2022-03-31,56.34000015258789,200.86888122558594,169.65347290039062,38.10393524169922,56.81441116333008,9.955512046813965,126.88357543945312,199.3231964111328,93.11764526367188,113.57762145996094
2022-04-01,56.18000030517578,199.16258239746094,170.78944396972656,38.376319885253906,57.103538513183594,10.225373268127441,126.73841857910156,199.07711791992188,91.8560562133789,114.51761627197266
2022-04-04,56.51499938964844,201.5324249267578,169.88851928710938,38.18490982055664,57.71794891357422,10.211535453796387,127.00457000732422,197.19052124023438,93.54124450683594,113.63185119628906
2022-04-05,56.744998931884766,198.7360076904297,169.30091857910156,37.64015197753906,56.510826110839844,10.176936149597168,126.56906127929688,196.6983642578125,93.63333129882812,110.26953125
2022-04-06,56.85499954223633,191.95822143554688,168.20411682128906,37.0364990234375,55.15190505981445,9.855177879333496,126.39000701904297,194.56568908691406,92.62036895751953,106.65413665771484
2022-04-07,57.0,193.09576416015625,167.1072998046875,37.065940856933594,54.6965217590332,9.860367774963379,126.186767578125,192.51504516601562,91.82843017578125,104.8102798461914
2022-04-08,57.540000915527344,196.79273986816406,169.96682739257812,37.809471130371094,55.65788269042969,10.244402885437012,125.8867416381836,197.4365997314453,92.47303771972656,106.74451446533203
2022-04-11,57.70000076293945,191.86341857910156,171.80792236328125,37.83892059326172,54.92782974243164,10.3135986328125,125.22383117675781,199.6512908935547,91.4784927368164,105.02720642089844
2022-04-12,58.46500015258789,191.86341857910156,171.72958374023438,38.25116729736328,55.00010299682617,9.348320007324219,125.5431900024414,199.1591339111328,90.53922271728516,105.4249038696289
2022-04-13,58.55500030517578,187.46498107910156,170.39773559570312,37.79474639892578,55.11576461791992,9.42443561553955,125.51899719238281,196.5343017578125,89.18555450439453,105.09951782226562
2022-04-14,58.54499816894531,190.5363006591797,171.65122985839844,38.03032302856445,55.10852813720703,9.493630409240723,125.31575012207031,198.09278869628906,89.47102355957031,105.75029754638672
2022-04-19,58.244998931884766,193.09576416015625,170.82862854003906,38.42048645019531,56.39516830444336,9.516119956970215,125.0157470703125,195.63201904296875,89.480224609375,105.85874938964844
2022-04-20,57.8650016784668,197.2193145751953,172.5913543701172,38.9578857421875,57.24810791015625,9.702947616577148,125.34480285644531,199.1591339111328,90.68656158447266,108.24490356445312
2022-04-21,57.529998779296875,196.65054321289062,174.23658752441406,39.47320556640625,57.88420104980469,9.827500343322754,124.75443267822266,199.7333221435547,91.68109130859375,111.17337799072266
2022-04-22,57.54499816894531,189.13336181640625,171.72958374023438,38.51618957519531,56.75658416748047,9.535147666931152,124.38182830810547,192.7611083984375,89.84857177734375,106.87105560302734
