Date,4GLD.DE,ADS.DE,ALV.DE,BAS.DE,BMW.DE,DBK.DE,EXHA.DE,MUV2.DE,SAP.DE,SIE.DE
2021-08-20,49.11000061035156,286.2784729003906,155.6847686767578,47.681453704833984,55.64342498779297,9.047319412231445,134.29202270507812,211.25796508789062,116.30496215820312,121.79238891601562
2021-08-23,49.45600128173828,290.63897705078125,156.1078338623047,48.005367279052734,55.5133171081543,9.076728820800781,134.2195587158203,211.1349334716797,116.67330169677734,122.6712417602539
2021-08-24,49.45399856567383,289.0274658203125,157.275146484375,49.013912200927734,56.684303283691406,9.208199501037598,134.20985412597656,210.60177612304688,116.37862396240234,123.16339111328125
2021-08-25,48.88600158691406,290.7337646484375,157.35350036621094,48.89612579345703,56.38071060180664,9.356968879699707,133.95858764648438,207.8948974609375,115.29200744628906,122.1087646484375
2021-08-26,49.08000183105469,289.169677734375,155.8101348876953,48.564849853515625,56.337345123291016,9.144193649291992,133.97787475585938,206.33641052246094,115.4761734008789,122.2142333984375
2021-08-27,49.33599853515625,288.41131591796875,155.9041290283203,48.955020904541016,56.58310317993164,9.100945472717285,133.97787475585938,206.66453552246094,115.80769348144531,123.63799285888672
2021-08-30,49.33399963378906,286.3258056640625,155.3713836669922,49.14642333984375,57.139686584472656,9.036941528320312,134.0310516357422,203.95767211914062,116.87589263916016,124.288330078125
2021-08-31,49.268001556396484,284.80914306640625,155.88845825195312,48.233577728271484,58.09382629394531,9.106136322021484,133.7748565673828,202.9733428955078,117.37315368652344,123.7785873413086
2021-09-01,49.242000579833984,285.52008056640625,156.13917541503906,47.556304931640625,57.443275451660156,9.14073371887207,133.74102783203125,202.93234252929688,117.52050018310547,122.3724365234375
2021-09-02,49.11399841308594,285.757080078125,154.90133666992188,47.79924011230469,57.407127380371094,9.135543823242188,133.78941345214844,200.43057250976562,115.86294555664062,124.552001953125
2021-09-03,49.54199981689453,283.48199462890625,154.0865478515625,47.71089553833008,57.392677307128906,9.118245124816895,133.6685333251953,198.21585083007812,115.66035461425781,125.30781555175781
2021-09-06,49.40999984741211,284.3825378417969,155.4654083251953,48.07162094116211,57.717952728271484,9.30853271484375,133.71206665039062,198.4208984375,117.55733489990234,129.01663208007812
2021-09-07,48.763999938964844,285.2356872558594,154.8856658935547,48.034812927246094,58.166099548339844,9.400217056274414,133.45587158203125,197.8467254638672,116.65487670898438,128.3838348388672
2021-09-08,48.77399826049805,281.4439392089844,154.0082244873047,47.78451919555664,56.82164001464844,9.351780891418457,133.43173217773438,198.7900390625,114.37113952636719,123.88407135009766
2021-09-09,48.72800064086914,282.24969482421875,152.1279754638672,47.57838821411133,56.84332275390625,9.3794584274292,133.63958740234375,200.88168334960938,113.52395629882812,125.97574615478516
2021-09-10,48.77399826049805,283.48199462890625,151.4071807861328,47.52685546875,57.211971282958984,9.351780891418457,133.5090789794922,198.13381958007812,113.45027923583984,128.3838348388672
2021-09-13,48.827999114990234,281.9653015136719,152.56668090820312,48.299835205078125,59.00458908081055,9.559367179870605,133.5090789794922,201.00474548339844,112.98985290527344,128.7880859375
2021-09-14,49.125999450683594,278.268310546875,151.07815551757812,48.270389556884766,59.38045883178711,9.483251571655273,133.55255126953125,200.30751037597656,113.17402648925781,129.9306182861328
2021-09-15,48.80400085449219,270.06866455078125,150.62376403808594,47.71089553833008,60.05991744995117,9.523038864135742,133.43173217773438,199.6512908935547,112.08740234375,128.94630432128906
2021-09-16,47.992000579833984,270.5426025390625,150.7334442138672,47.917022705078125,59.3226318359375,9.592235565185547,133.3785400390625,199.81536865234375,112.80567932128906,131.6356201171875
2021-09-17,48.071998596191406,267.6513671875,149.46429443359375,46.444698333740234,58.08659362792969,9.564556121826172,133.25291442871094,196.73936462402344,112.4189224243164,131.4071044921875
2021-09-20,48.3120002746582,265.7080993652344,144.08987426757812,45.472957611083984,56.30120086669922,8.832813262939453,133.4268798828125,187.9215850830078,109.54582977294922,124.7804946899414
2021-09-21,48.88999938964844,267.8883972167969,146.9886016845703,45.92938232421875,57.045711517333984,8.735939979553223,133.45103454589844,190.95654296875,111.68223571777344,128.33111572265625
2021-09-22,48.72800064086914,269.5472717285156,149.65231323242188,46.75388717651367,58.8817024230957,9.073267936706543,133.4268798828125,195.6320037841797,111.57173156738281,131.47743225097656
2021-09-23,47.90399932861328,274.04998779296875,150.01268005371094,47.070438385009766,58.80219268798828,9.216849327087402,133.0885467529297,195.2218780517578,113.11876678466797,132.05746459960938
2021-09-24,48.10200119018555,267.3196105957031,150.68643188476562,46.96001052856445,58.975669860839844,9.365619659423828,132.9725341796875,194.852783203125,111.6453857421875,130.0360870361328
2021-09-27,48.15599822998047,264.09661865234375,153.28746032714844,47.64464569091797,59.77078628540039,9.602614402770996,132.938720703125,197.8877410888672,111.8111572265625,129.4384765625
2021-09-28,47.86399841308594,252.8634796142578,151.7049102783203,47.71089553833008,59.77078628540039,9.4400053024292,132.8807373046875,194.11453247070312,108.4407958984375,125.79997253417969
2021-09-29,47.95000076293945,256.89227294921875,153.45980834960938,48.461788177490234,61.05741882324219,9.512660026550293,132.92422485351562,196.53431701660156,108.4592056274414,126.04605865478516
2021-09-30,48.821998596191406,257.65057373046875,152.64503479003906,48.47651290893555,59.82138442993164,9.547258377075195,132.8710479736328,194.31959533691406,107.63043212890625,124.7277603149414
2021-10-01,48.790000915527344,256.1812744140625,153.0054168701172,47.556304931640625,60.59481430053711,9.341400146484375,133.0160369873047,194.60671997070312,107.05949401855469,121.01898956298828
2021-10-04,48.82400131225586,250.3040313720703,152.64503479003906,47.5047721862793,60.2984504699707,9.220308303833008,132.99671936035156,196.86239624023438,105.69662475585938,119.4018783569336
2021-10-05,48.757999420166016,249.9722900390625,154.650634765625,47.563663482666016,60.50806427001953,9.5507173538208,132.8323516845703,199.2821807861328,105.84395599365234,121.15959167480469
2021-10-06,49.01599884033203,248.2185821533203,153.38145446777344,45.576019287109375,58.990135192871094,9.450383186340332,132.80824279785156,197.10850524902344,107.09632873535156,118.80425262451172
2021-10-07,48.86199951171875,253.1004638671875,155.66908264160156,46.62873458862305,60.32014083862305,9.856907844543457,132.84205627441406,198.66697692871094,108.9012222290039,121.07170867919922
2021-10-08,48.8120002746582,248.64512634277344,155.57508850097656,46.879032135009766,61.2092170715332,9.898425102233887,132.6439208984375,199.7333221435547,108.1461181640625,120.98382568359375
2021-10-11,48.84000015258789,247.64979553222656,155.8571319580078,47.254478454589844,62.575374603271484,9.960700988769531,132.54722595214844,198.50294494628906,107.8698501586914,119.85888671875
2021-10-12,49.02799987792969,246.5596923828125,154.96400451660156,47.519500732421875,62.52476501464844,9.894965171813965,132.33937072753906,198.09280395507812,107.68568420410156,119.64796447753906
2021-10-13,49.827999114990234,249.16653442382812,152.83306884765625,47.77715301513672,62.033241271972656,9.472872734069824,132.4215545654297,196.16517639160156,111.88481903076172,120.29832458496094
2021-10-14,49.86399841308594,253.1004638671875,153.8671875,47.917022705078125,62.42356491088867,9.56801700592041,132.7212677001953,198.33888244628906,115.07101440429688,123.9719467163086
2021-10-15,49.11600112915039,260.1152648925781,155.5907745361328,47.850772857666016,63.29096603393555,9.870745658874512,132.6439208984375,200.43057250976562,116.28652954101562,124.14773559570312
2021-10-18,49.00400161743164,256.5604553222656,155.5437469482422,47.15877151489258,62.43079376220703,9.894965171813965,132.41673278808594,199.44622802734375,115.08941650390625,122.91730499267578
2021-10-19,48.94599914550781,254.3802032470703,155.96681213378906,46.92320251464844,61.77302551269531,9.860367774963379,132.23306274414062,204.57284545898438,114.868408203125,123.60282135009766
2021-10-20,49.25400161743164,255.04371643066406,155.99813842773438,46.7318000793457,61.201988220214844,9.941672325134277,132.39736938476562,205.80323791503906,114.03962707519531,124.88597869873047
2021-10-21,49.14400100708008,261.2053527832031,155.57508850097656,46.23120880126953,60.891170501708984,10.010868072509766,132.15573120117188,205.0240020751953,110.37460327148438,121.79238891601562
2021-10-22,49.566001892089844,262.8168640136719,155.71609497070312,46.23120880126953,61.93928146362305,10.04892635345459,132.07838439941406,203.2194366455078,111.68223571777344,122.65364837646484
2021-10-25,50.04499816894531,262.91168212890625,155.4810791015625,46.525672912597656,63.27650451660156,10.07314395904541,132.30075073242188,202.522216796875,113.94754791259766,122.1790771484375
2021-10-26,49.61399841308594,265.3763427734375,157.70603942871094,46.77597427368164,63.91259765625,10.294570922851562,132.27658081054688,206.33641052246094,116.10237121582031,124.23561096191406
2021-10-27,49.731998443603516,264.61798095703125,157.62770080566406,46.709712982177734,64.00657653808594,9.581855773925781,132.4215545654297,209.4944305419922,115.0157470703125,123.65555572509766
2021-10-28,49.63999938964844,269.26287841796875,157.4318389892578,46.04716491699219,63.1319465637207,9.58012580871582,132.25726318359375,208.67416381835938,116.30496215820312,122.8997573852539
2021-10-29,49.4640007019043,268.5519104003906,157.58851623535156,45.8484001159668,63.059654235839844,9.640671730041504,131.9141082763672,210.15065002441406,115.40251159667969,123.28644561767578
2021-11-01,49.73400115966797,269.2154541015625,158.4111328125,46.22384262084961,63.811405181884766,9.77387523651123,132.0348663330078,210.191650390625,116.32337951660156,123.69072723388672
2021-11-02,49.641998291015625,270.7795715332031,158.92037963867188,45.796871185302734,64.0716323852539,9.811929702758789,132.4215545654297,212.69345092773438,116.89431762695312,127.43465423583984
2021-11-03,48.96799850463867,276.41986083984375,159.11622619628906,46.0618896484375,65.0257568359375,9.945133209228516,132.43603515625,213.84181213378906,118.27560424804688,126.7139892578125
2021-11-04,49.93199920654297,278.7897033691406,157.9019012451172,45.281551361083984,65.04744720458984,9.573205947875977,132.8807373046875,214.12889099121094,118.60711669921875,128.2607879638672
2021-11-05,50.415000915527344,282.8658447265625,159.4296112060547,45.701168060302734,66.39190673828125,9.647591590881348,133.15138244628906,212.77545166015625,118.77286529541016,127.94440460205078
2021-11-08,50.59000015258789,278.69488525390625,159.1553955078125,45.67172622680664,65.84254455566406,9.67699909210205,132.97740173339844,213.67774963378906,118.77286529541016,128.4541473388672
2021-11-09,50.71500015258789,280.1168212890625,159.27291870117188,45.42878723144531,65.53173828125,9.507471084594727,133.18038940429688,208.30503845214844,118.16510772705078,128.04986572265625
2021-11-10,51.845001220703125,269.689453125,160.8006134033203,45.605464935302734,66.32685852050781,9.597424507141113,132.8904266357422,210.273681640625,117.57575225830078,129.15724182128906
2021-11-11,52.209999084472656,266.0873107910156,160.72225952148438,45.85576248168945,66.73886108398438,9.654510498046875,132.81309509277344,209.16632080078125,117.07848358154297,132.8484344482422
2021-11-12,52.32500076293945,265.9925231933594,160.83981323242188,46.120784759521484,67.23761749267578,9.645862579345703,133.06439208984375,208.96127319335938,115.19991302490234,130.42276000976562
2021-11-15,52.474998474121094,267.2248229980469,161.1923370361328,45.91465759277344,67.57010650634766,9.689108848571777,132.9596405029297,209.08428955078125,114.84999084472656,131.88169860839844
2021-11-16,52.60499954223633,271.5853576660156,161.23150634765625,46.260650634765625,67.37494659423828,9.720247268676758,133.008056640625,207.4847869873047,115.8997802734375,134.99285888671875
2021-11-17,52.994998931884766,269.7368469238281,160.8006134033203,46.14286422729492,67.67131042480469,9.893235206604004,132.97412109375,207.3207244873047,115.53144073486328,135.99476623535156
2021-11-18,52.70000076293945,267.7935791015625,160.40890502929688,46.106056213378906,68.0905532836914,9.846528053283691,133.13392639160156,204.9009552001953,114.88682556152344,136.0826416015625
2021-11-19,52.77000045776367,267.6513671875,158.84202575683594,45.355167388916016,67.36772155761719,9.362160682678223,133.48748779296875,202.76828002929688,115.9181900024414,136.39903259277344
2021-11-22,51.81999969482422,264.4284362792969,159.07705688476562,45.59074783325195,68.50979614257812,9.396758079528809,133.21145629882812,202.80929565429688,112.03216552734375,137.0317840576172
2021-11-23,50.904998779296875,257.697998046875,159.23373413085938,46.34163284301758,68.26403045654297,9.67008113861084,132.9838409423828,204.61386108398438,110.07992553710938,134.76434326171875
2021-11-24,51.44499969482422,254.42759704589844,159.11622619628906,45.56129455566406,66.85450744628906,9.903615951538086,132.9596405029297,207.97695922851562,109.52741241455078,133.53395080566406
2021-11-25,51.30500030517578,254.00100708007812,158.76368713378906,45.355167388916016,65.8714599609375,10.007408142089844,133.0322723388672,207.64881896972656,110.3377685546875,134.97528076171875
2021-11-26,51.04999923706055,240.16107177734375,149.98133850097656,42.63135528564453,61.80916213989258,9.254905700683594,133.44874572753906,193.6634063720703,106.10179138183594,127.64559936523438
2021-11-29,50.935001373291016,241.06163024902344,150.4827423095703,42.68288803100586,62.004329681396484,9.23587703704834,133.33251953125,196.12417602539062,107.5567626953125,127.04796600341797
2021-11-30,50.564998626708984,242.2465362548828,150.76478576660156,42.60926818847656,61.42606735229492,9.220308303833008,133.32769775390625,195.5089874267578,104.2232437133789,124.16529846191406
2021-12-01,50.689998626708984,248.0290069580078,155.872802734375,43.625179290771484,64.0716323852539,9.41578483581543,133.16299438476562,202.11207580566406,107.81461334228516,130.0888214111328
2021-12-02,50.20500183105469,242.7205047607422,154.57228088378906,43.49267578125,63.919830322265625,9.446924209594727,133.4003448486328,201.0867462158203,105.08885192871094,129.89547729492188
2021-12-03,50.564998626708984,236.4167022705078,155.41839599609375,42.99208068847656,63.24759292602539,9.29123306274414,133.3373565673828,201.6199188232422,105.12568664550781,128.7880859375
2021-12-06,50.75,241.96217346191406,158.9987030029297,43.86811065673828,63.91259765625,9.66489028930664,133.36642456054688,204.8189239501953,107.09632873535156,131.2489013671875
2021-12-07,51.060001373291016,252.4843292236328,161.15316772460938,45.060699462890625,65.6618423461914,9.848258018493652,133.34706115722656,205.51617431640625,110.17201232910156,134.5534210205078
2021-12-08,50.564998626708984,249.3087158203125,160.4872589111328,44.38343048095703,65.8714599609375,9.867286682128906,132.9596405029297,204.8189239501953,108.97489166259766,133.23513793945312
2021-12-09,50.625,245.51693725585938,159.7038116455078,44.088966369628906,65.21369171142578,9.533419609069824,133.1533203125,203.7526092529297,109.0485610961914,132.7253875732422
2021-12-10,50.76499938964844,241.53558349609375,158.84202575683594,44.04479217529297,64.80890655517578,9.445194244384766,133.1194305419922,203.50653076171875,109.93258666992188,132.74298095703125
2021-12-13,50.93000030517578,239.92408752441406,158.09776306152344,43.853389739990234,64.96793365478516,9.346590042114258,133.2889404296875,202.9733428955078,112.80567932128906,132.3211212158203
2021-12-14,50.56999969482422,235.70571899414062,157.62770080566406,43.853389739990234,63.89813995361328,9.45384407043457,133.16299438476562,203.2194366455078,110.46668243408203,129.47361755371094
2021-12-15,50.435001373291016,238.1230010986328,158.4111328125,43.632545471191406,63.80418014526367,9.372539520263672,133.12911987304688,205.35211181640625,111.55330657958984,130.56338500976562
2021-12-16,51.11000061035156,238.50216674804688,160.8789825439453,44.42024230957031,64.79444885253906,9.564556121826172,133.1146240234375,210.68380737304688,112.69517517089844,131.82896423339844
2021-12-17,51.404998779296875,239.54490661621094,160.36973571777344,44.309810638427734,62.82835388183594,9.45384407043457,133.29379272460938,211.62709045410156,113.74495697021484,129.9833526611328
2021-12-20,51.05500030517578,232.24575805664062,157.4318389892578,43.47795104980469,61.577857971191406,9.26528549194336,133.29379272460938,204.1627197265625,110.96395874023438,127.15340423583984
2021-12-21,50.92499923706055,233.52549743652344,159.62547302246094,43.95645523071289,62.951229095458984,9.486711502075195,132.9693145751953,206.9926300048828,111.79273223876953,128.82327270507812
2021-12-22,50.97999954223633,236.6536865234375,160.21304321289062,44.13313674926758,63.20423126220703,9.510930061340332,132.86761474609375,207.77186584472656,113.02668762207031,129.75485229492188
2021-12-23,51.345001220703125,238.7865447998047,162.171630859375,44.78096389770508,64.45472717285156,9.680459976196289,132.68353271484375,210.191650390625,113.74495697021484,132.02230834960938
2021-12-27,51.439998626708984,239.7819061279297,162.6025390625,45.119598388671875,65.0546646118164,9.708136558532715,132.64483642578125,212.32432556152344,114.3158950805664,132.53204345703125
2021-12-28,51.43000030517578,241.7251739501953,163.85601806640625,45.42142105102539,65.0185317993164,9.751384735107422,132.5479736328125,215.56434631347656,114.99732971191406,134.30734252929688
2021-12-29,51.10499954223633,240.87203979492188,163.03343200683594,45.252113342285156,64.47640228271484,9.611265182495117,132.25250244140625,213.63674926757812,113.78179168701172,133.39334106445312
2021-12-30,51.154998779296875,240.01885986328125,162.6808624267578,45.480316162109375,63.963191986083984,9.529958724975586,132.30581665039062,213.67774963378906,115.0157470703125,134.18429565429688
2022-01-03,51.2400016784668,245.6117401123047,164.40443420410156,46.069252014160156,66.01603698730469,9.815389633178711,131.9280548095703,216.83575439453125,114.40797424316406,135.0983123779297
2022-01-04,51.654998779296875,245.04296875,169.1050567626953,48.0789794921875,68.08332061767578,10.112931251525879,132.0103759765625,219.99375915527344,114.53690338134766,136.5923614501953
2022-01-05,51.7599983215332,247.27064514160156,169.81015014648438,48.461788177490234,69.56513214111328,10.249592781066895,132.0200653076172,222.8646697998047,114.94208526611328,138.82469177246094
2022-01-06,50.935001373291016,239.59231567382812,172.35633850097656,48.44706726074219,69.55066680908203,10.509075164794922,131.8408966064453,222.00335693359375,112.28999328613281,135.48501586914062
2022-01-07,50.7599983215332,234.56820678710938,174.35409545898438,48.66791534423828,69.10250854492188,10.695903778076172,131.74404907226562,222.49551391601562,111.68223571777344,133.72727966308594
2022-01-10,50.974998474121094,231.53480529785156,175.02001953125,48.65319061279297,70.25904083251953,10.702823638916016,131.6810760498047,223.3978271484375,111.1849594116211,129.9657745361328
2022-01-11,51.38999938964844,241.48817443847656,176.90028381347656,49.09489440917969,70.85176086425781,10.650927543640137,131.6278076171875,223.76695251464844,112.0689926147461,132.0926055908203
2022-01-12,51.32500076293945,240.77723693847656,177.09613037109375,49.22004318237305,70.43974304199219,10.57308292388916,131.8021697998047,225.20237731933594,112.58467102050781,133.780029296875
2022-01-13,50.95000076293945,242.86270141601562,178.15374755859375,49.87522888183594,71.5745849609375,10.552322387695312,131.88931274414062,228.64749145507812,110.96395874023438,133.1472625732422
2022-01-14,51.244998931884766,239.213134765625,177.84039306640625,50.1402473449707,71.79143524169922,10.339547157287598,131.69558715820312,224.0950469970703,110.94554138183594,128.19049072265625
2022-01-17,51.25,239.49749755859375,177.87957763671875,50.16232681274414,71.5745849609375,10.394902229309082,131.54063415527344,224.58718872070312,112.82408905029297,128.3135223388672
2022-01-18,51.415000915527344,240.96681213378906,177.01779174804688,49.8089714050293,71.51676940917969,10.315328598022461,131.5358123779297,223.56187438964844,111.3875503540039,125.32540893554688
2022-01-19,52.119998931884766,240.39805603027344,175.33338928222656,49.91204071044922,70.73611450195312,10.192506790161133,131.54063415527344,223.76695251464844,111.8111572265625,126.8546142578125
2022-01-20,52.17499923706055,242.34132385253906,176.1168212890625,49.64701461791992,69.99159240722656,10.099092483520508,131.4921875,222.94667053222656,113.24769592285156,129.1044921875
2022-01-21,51.994998931884766,237.5542449951172,173.6881866455078,48.71944808959961,69.07360076904297,9.927833557128906,131.7537078857422,218.4352569580078,111.60855102539062,127.01280975341797
2022-01-24,52.1150016784668,228.21701049804688,169.69264221191406,47.306007385253906,66.12445831298828,9.306802749633789,132.00555419921875,213.80078125,106.820068359375,120.79047393798828
2022-01-25,52.63999938964844,225.37318420410156,172.39549255371094,48.09370422363281,66.55815124511719,9.57839584350586,131.9038543701172,217.86106872558594,107.39099884033203,121.73965454101562
2022-01-26,52.22999954223633,230.53945922851562,176.1168212890625,49.55131149291992,68.0688705444336,9.877668380737305,131.95712280273438,223.4798583984375,108.55128479003906,124.13015747070312
2022-01-27,51.73500061035156,229.5441131591797,179.1722412109375,50.390541076660156,67.94599151611328,10.310139656066895,131.7294921875,229.8368682861328,102.06842041015625,123.47978973388672
2022-01-28,51.41999816894531,223.85647583007812,178.46714782714844,50.434715270996094,66.78946685791016,10.303218841552734,131.59390258789062,229.09861755371094,99.61893463134766,121.58145904541016
2022-01-31,51.505001068115234,229.638916015625,178.11460876464844,49.70590591430664,67.18701171875,10.599030494689941,131.22584533691406,228.8935546875,101.66323852539062,122.93489837646484
2022-02-01,51.69499969482422,231.06080627441406,177.95790100097656,50.02981948852539,68.1556167602539,10.929437637329102,131.0417938232422,229.38572692871094,104.05748748779297,123.86649322509766
2022-02-02,51.46500015258789,233.33587646484375,177.87957763671875,50.022457122802734,67.71469116210938,10.932899475097656,130.94009399414062,227.9092559814453,103.22870635986328,123.49738311767578
2022-02-03,50.79499816894531,229.638916015625,176.62606811523438,49.67646408081055,67.77251434326172,11.46916389465332,129.94728088378906,224.71023559570312,100.46611785888672,120.24559783935547
2022-02-04,50.70500183105469,227.60084533691406,174.11904907226562,49.109619140625,64.80890655517578,11.744216918945312,129.47750854492188,219.0094451904297,100.53977966308594,116.74771881103516
2022-02-07,51.10499954223633,227.93263244628906,176.861083984375,49.30101776123047,64.95347595214844,11.848010063171387,129.44850158691406,221.67527770996094,102.3999252319336,119.17337799072266
2022-02-08,51.474998474121094,226.65289306640625,180.0731964111328,50.20649719238281,64.98961639404297,12.43271255493164,129.24986267089844,223.88999938964844,101.05547332763672,120.05224609375
2022-02-09,51.45500183105469,232.19834899902344,181.71841430664062,50.51569366455078,67.4616928100586,12.463850021362305,129.622802734375,223.31581115722656,101.07389068603516,121.42325592041016
2022-02-10,51.48500061035156,230.2550811767578,179.60311889648438,50.471519470214844,67.0569076538086,12.508827209472656,129.11428833007812,222.12640380859375,100.65029907226562,127.15340423583984
2022-02-11,51.7599983215332,223.9038543701172,179.8381805419922,50.567222595214844,68.88566589355469,12.453471183776855,129.23052978515625,222.90567016601562,98.99273681640625,127.8403549194336
2022-02-14,52.880001068115234,219.11676025390625,174.78500366210938,48.91820526123047,66.92679595947266,12.019268989562988,129.36611938476562,215.40029907226562,97.04051208496094,126.08687591552734
2022-02-15,52.3849983215332,223.00332641601562,176.93943786621094,50.19914245605469,68.61821746826172,12.124792098999023,129.23953247070312,218.14817810058594,97.33518981933594,129.6118621826172
2022-02-16,52.720001220703125,222.0553741455078,176.58688354492188,50.442073822021484,67.98213958740234,12.008889198303223,129.4725799560547,219.5426025390625,97.15101623535156,128.83457946777344
2022-02-17,53.60499954223633,218.54798889160156,174.31491088867188,49.9488410949707,69.36996459960938,11.841090202331543,129.77845764160156,216.13853454589844,96.93000793457031,126.08687591552734
2022-02-18,53.689998626708984,217.45787048339844,167.73403930664062,49.51450729370117,68.94349670410156,11.732107162475586,130.03094482421875,214.58004760742188,94.16741943359375,123.23072814941406
2022-02-21,53.790000915527344,214.23484802246094,163.22927856445312,48.65319061279297,66.70995330810547,11.502032279968262,130.00660705566406,210.97091674804688,93.02555084228516,120.73609924316406
2022-02-22,53.90999984741211,211.43844604492188,161.8582763671875,48.049537658691406,65.7269058227539,11.42072868347168,129.68133544921875,211.17596435546875,92.14151763916016,119.34416198730469
2022-02-23,54.20000076293945,206.5565185546875,161.66241455078125,47.747703552246094,66.22565460205078,11.135295867919922,129.6570587158203,206.29541015625,91.71792602539062,118.8922348022461
2022-02-24,55.404998779296875,199.20997619628906,156.84425354003906,44.950279235839844,61.43329620361328,9.739276885986328,130.09884643554688,199.97940063476562,89.76570129394531,112.23991394042969
2022-02-25,53.88999938964844,202.71737670898438,162.52418518066406,44.48649215698242,63.62346649169922,10.273811340332031,129.72018432617188,206.86959838867188,93.37548065185547,117.24724578857422
2022-02-28,54.40999984741211,201.01107788085938,159.27291870117188,43.617820739746094,62.568138122558594,9.739276885986328,130.47268676757812,202.72726440429688,93.30181121826172,114.4814682006836
2022-03-01,55.875,193.71192932128906,153.33445739746094,40.871925354003906,59.626220703125,9.00234317779541,132.0893096923828,192.84315490722656,91.05489349365234,108.87760162353516
2022-03-02,55.5,194.80206298828125,154.58795166015625,42.17493438720703,58.23115921020508,8.9850435256958,131.30287170410156,194.40164184570312,92.8966293334961,111.8964614868164
2022-03-03,56.125,189.87277221679688,153.60081481933594,40.452308654785156,56.02653121948242,8.737669944763184,131.37564086914062,189.80816650390625,91.36799621582031,109.92606353759766
2022-03-04,57.78499984741211,177.26512145996094,147.7250518798828,37.691688537597656,52.83884811401367,7.912512302398682,132.22525024414062,179.55491638183594,89.11187744140625,102.333740234375
2022-03-07,58.584999084472656,167.69090270996094,143.54150390625,35.902801513671875,50.973941802978516,7.693681716918945,131.6086883544922,171.55738830566406,89.57231140136719,102.83988952636719
2022-03-08,60.790000915527344,175.31236267089844,147.2393035888672,36.646324157714844,51.35704803466797,7.887429714202881,130.8901824951172,180.6212615966797,88.76195526123047,104.39452362060547
2022-03-09,57.97999954223633,199.20997619628906,157.94107055664062,40.33451843261719,55.07962417602539,8.481646537780762,130.263916015625,197.2315216064453,93.39389038085938,115.43954467773438
2022-03-10,58.13999938964844,186.8203887939453,155.1990509033203,39.17137908935547,52.043731689453125,8.424559593200684,129.589111328125,192.51502990722656,90.26295471191406,111.24568939208984
2022-03-11,58.290000915527344,193.38014221191406,159.62547302246094,39.664608001708984,52.347328186035156,8.295681953430176,129.52113342285156,194.31959533691406,91.69951629638672,115.0418472290039
2022-03-14,57.310001373291016,195.37081909179688,163.9735565185547,40.23881530761719,53.80021286010742,8.957365036010742,128.9774169921875,197.8467254638672,93.17288208007812,116.7410888671875
2022-03-15,56.44499969482422,193.09576416015625,163.66015625,39.62043762207031,54.44353485107422,8.931417465209961,129.43373107910156,196.49330139160156,92.58353424072266,116.01800537109375
2022-03-16,55.71500015258789,202.4803924560547,169.1050567626953,40.71732711791992,56.66984558105469,9.574935913085938,128.8366241455078,197.6416473388672,94.7015151977539,123.14033508300781
